id,group,x,y
c1_39,Type 002,2.399236374632207,0.08892801893652677
c1_40,Type 002,2.081430948699032,-0.0460741160883168
c1_41,Type 002,1.9871990770624197,-0.005438785044269279
c1_42,Type 002,1.9573148002623912,0.07017098227538986
c1_43,Type 002,2.183221940197678,-0.10519162782164714
c1_44,Type 002,1.978021239413677,0.17203884187078572
c2_0,Type 003,4.1171851415958365,0.655148336928575
c2_1,Type 003,3.823296563819312,0.15398142014039248
c2_2,Type 003,3.9551129022154705,-0.013772553113242379
c2_3,Type 003,3.9941860641996616,-0.009750074947873078
c2_4,Type 003,4.165407991677383,0.07450539240609248
c2_5,Type 003,4.210818543805991,0.5981572080354702
c2_6,Type 003,4.213288203780953,-0.002925587437113043
c2_7,Type 003,4.278190371610024,-0.5602096094745893
c2_8,Type 003,4.293411498904757,0.39092551942791115
c2_9,Type 003,4.031459501551139,0.09600946651125708
c2_10,Type 003,3.982260818920458,-0.1852385963745543
c2_11,Type 003,4.150903085893303,0.11104603617237635
c2_12,Type 003,3.9274854255880145,0.2717656213533351
c2_13,Type 003,3.8122269759922336,0.220852306512813
c2_14,Type 003,4.171684680225372,0.13037444399882514
c2_15,Type 003,4.116120060748359,0.09367949952751117
c2_16,Type 003,3.759488109241958,-0.4304889268497034
c2_17,Type 003,4.015359549477756,0.3251919044345934
c2_18,Type 003,4.059204462624833,0.10765542481827889
c2_19,Type 003,4.102035809977665,0.09921752644361954
c2_20,Type 003,4.089115969321307,0.14777440369205985
c2_21,Type 003,3.6151222032130086,0.040421938523062154
c2_22,Type 003,3.7199162691289276,0.22584209548088208
c2_23,Type 003,3.7004129626414337,-0.14020953899646585
c2_24,Type 003,4.1417969767123015,-0.05659107914104947
c2_25,Type 003,4.1054306598411365,-0.2021761771901312
c2_26,Type 003,4.524402636036138,-0.013439391735580937
c2_27,Type 003,3.760415430802281,0.19635404335788745
c2_28,Type 003,3.8825283796876486,0.026275232726947054
c2_29,Type 003,3.9907732041423802,0.06936360544630164
c2_30,Type 003,4.009478146169999,0.34133218159956974
c2_31,Type 003,4.224438916902795,-0.15364057651854024
c2_32,Type 003,4.167866519273691,-0.041148319374137654
c2_33,Type 003,3.973573000394667,-0.08189090982053787
c2_34,Type 003,3.760264913777486,0.13036772800651758
c2_35,Type 003,3.8604679543895113,0.047473278237319144
c2_36,Type 003,4.259759774191309,-0.2119455750130683
c2_37,Type 003,3.962859912047432,0.025897162530143205
c2_38,Type 003,3.922962476703023,-0.06269112182827989
c2_39,Type 003,3.839052347051749,-0.38286537063239656
c2_40,Type 003,4.013274463901326,0.4229523662674928
c2_41,Type 003,3.826458343345939,0.08654732880601507
c2_42,Type 003,4.038706732150587,-0.12572554108078668
c2_43,Type 003,3.942796450012715,0.17876219992100556
c2_44,Type 003,4.001318263259725,-0.013719625197070798
c3_0,Type 004,6.166623271316917,-0.0699106571450875
c3_1,Type 004,5.789151531717241,-0.04540291578416149
c3_2,Type 004,5.90566290757542,-0.0036764788541852576
c3_3,Type 004,6.492542829213565,-0.15931163356617625
c3_4,Type 004,5.84859164805511,0.17780209403071423
c3_5,Type 004,6.235915551977377,-0.10224522473467706
c3_6,Type 004,5.96749113340279,-0.170267578526532
c3_7,Type 004,6.193799952463773,-0.0034762220033152068
c3_8,Type 004,6.071120973823706,-0.17232017432879754
c3_9,Type 004,6.060426567803308,-0.02038016203071861
c3_10,Type 004,6.057162101525581,0.06117358075106438
c3_11,Type 004,5.614728158634109,-0.255559642781873
c3_12,Type 004,6.397234564876996,0.022524716959141985
c3_13,Type 004,6.17624572912621,0.030390157189344166
c3_14,Type 004,5.997856205039328,0.1566810473696608
c3_15,Type 004,5.9643815668790054,0.04127228809717562
c3_16,Type 004,6.1367927896354715,-0.17543570420445032
c3_17,Type 004,6.218123443474185,-0.1495045055275636
c3_18,Type 004,5.622020878530874,-0.23929331237057366
c3_19,Type 004,5.982036695683401,0.3874542550375626
c3_20,Type 004,5.931749973323787,-0.019597767243345568
c3_21,Type 004,5.866459480806091,0.15384970812933937
c3_22,Type 004,6.159082745910982,0.18030195735919888
c3_23,Type 004,6.094206564011017,-0.2497882877850769
c3_24,Type 004,6.025839063315688,-0.15971340168702808
c3_25,Type 004,6.019672666263084,-0.11645973302339425
c3_26,Type 004,5.866719078619439,0.05935117570725201
c3_27,Type 004,5.935785414164654,0.09058495931136437
c3_28,Type 004,6.118888492125252,-0.2297216182813714
c3_29,Type 004,6.134173993416681,0.5282327573344888
c3_30,Type 004,6.195004287224395,-0.12705056763077832
c3_31,Type 004,6.233452921683265,0.25685852553586036
c3_32,Type 004,6.0155476338008045,-0.15036034696832382
c3_33,Type 004,5.8218516680963734,-0.023148220286307093
c3_34,Type 004,5.90571198597296,-0.0894714570008703
c3_35,Type 004,6.051491970672326,0.21250408355709147
c3_36,Type 004,6.010445576081807,-0.149819202530412
c3_37,Type 004,6.018134970442897,-0.27241516874459765
c3_38,Type 004,5.693281052772372,-0.0076887696757372385
c3_39,Type 004,5.993011129568076,0.05345699600056854
c3_40,Type 004,5.7418536723841935,0.040887285489458594
c3_41,Type 004,5.681274545833201,-0.016444314042710725
c3_42,Type 004,5.659654348017858,0.0207319119061793
c3_43,Type 004,6.005717091525355,-0.13761572239993902
c3_44,Type 004,6.1151854543420034,0.1648046567737067
c4_0,Type 005,8.217453383830659,0.1027139695111984
c4_1,Type 005,8.182677295483131,-0.2530588288969868
c4_2,Type 005,8.296201635501886,0.06912617636017132
c4_3,Type 005,7.799897308296143,0.008068984366841418
c4_4,Type 005,7.835571260794739,0.0996278940845785
c4_5,Type 005,8.079500375967996,0.042902453537548964
c4_6,Type 005,7.761761911101919,-0.048633678843424365
c4_7,Type 005,8.295498257311154,0.19312054685293858
c4_8,Type 005,7.897890368934422,-0.2645711328826719
c4_9,Type 005,7.936801950409856,0.15733817722133314
c4_10,Type 005,8.051422548973946,0.22365672616217946
c4_11,Type 005,8.122293914742803,-0.23159680431126484
c4_12,Type 005,8.050014771139733,-0.2960562155755403
c4_13,Type 005,8.004411449521118,0.09826675220961878
c4_14,Type 005,8.136791964567852,0.12638895591116026
c4_15,Type 005,8.136281771302004,0.08108114853255122
c4_16,Type 005,8.1137274912043,-0.2550356618001451
c4_17,Type 005,8.075138308474173,0.002136286024262767
c4_18,Type 005,7.997874455651344,0.30922511434553446
c4_19,Type 005,8.13880036996393,-0.07757291330240193
c4_20,Type 005,8.16494757116655,-0.2728724416618599
c4_21,Type 005,8.080893841094344,-0.31194429045618477
c4_22,Type 005,8.188428772850234,0.35366742485403335
c4_23,Type 005,8.00891587883658,-0.137967698526762
c4_24,Type 005,7.652355329801575,0.1266228127867431
c4_25,Type 005,7.9409720689947925,-0.02775545704297644
c4_26,Type 005,8.098634958258932,-0.17413598099517358
c4_27,Type 005,8.091217360089589,0.3771956594600815
c4_28,Type 005,7.877001590748457,-0.029367856774737522
c4_29,Type 005,8.119574314329881,0.07898033159990087
c4_30,Type 005,7.823276784585808,-0.1039443639348052
c4_31,Type 005,7.754850321037754,0.07874540004089796
c4_32,Type 005,7.535639072424565,-0.05994579207790199
c4_33,Type 005,7.711858910991382,-0.2124776802214059
c4_34,Type 005,7.619111434582157,-0.014800585743711707
c4_35,Type 005,8.211418373204117,0.21913719648989483
c4_36,Type 005,7.6994546522228,0.15966581812461322
c4_37,Type 005,8.103888435090575,0.06621277110715895
c4_38,Type 005,8.151950494722684,0.11618811541004269
c4_39,Type 005,7.3983579853663795,0.2050797247232563
c4_40,Type 005,8.080916281199165,-0.152490907648881
c4_41,Type 005,7.6982971413668295,-0.11562311605980605
c4_42,Type 005,8.096407287425883,0.14731856562500642
c4_43,Type 005,7.900665247740101,0.06468939483891707
c4_44,Type 005,7.971297467582878,0.15629073010705852
c5_0,Type 006,9.781281815579156,0.2074431552175558
c5_1,Type 006,10.303085881464362,0.37185336017466014
c5_2,Type 006,10.29428676567776,0.27632536834385546
c5_3,Type 006,10.021758364902992,-0.05651065682065992
c5_4,Type 006,10.076149264995406,0.058330748818196845
c5_5,Type 006,10.042843575364083,0.029969200752670906
c5_6,Type 006,9.939505331032098,0.18384413297487107
c5_7,Type 006,9.985969602855624,0.283775135189323
c5_8,Type 006,10.000948030937616,-0.16430950948233092
c5_9,Type 006,10.134769684887267,0.1691596949411568
c5_10,Type 006,9.735937190865162,-0.07855642001889655
c5_11,Type 006,9.815475374038531,0.10930615168282186
c5_12,Type 006,10.173146260095375,-0.18703137490593952
c5_13,Type 006,9.781392142612518,-0.17652124312756048
c5_14,Type 006,10.00653726373811,0.04081751432799522
c5_15,Type 006,10.033360876518843,-0.07884782197523472
c5_16,Type 006,10.000754461517426,0.15525375879833897
c5_17,Type 006,9.719365699769165,-1.3191017385304272e-05
c5_18,Type 006,9.61866030390607,-0.1464983108453773
c5_19,Type 006,10.08290514554687,-0.13393517535679533
c5_20,Type 006,9.900053062373894,0.10909064750692261
c5_21,Type 006,10.049139397988498,0.03743567627816861
c5_22,Type 006,10.066606317266025,0.1512234158661886
c5_23,Type 006,10.34646576317354,-0.12123957900633729
c5_24,Type 006,10.354634720887821,-0.2556285473087389
c5_25,Type 006,9.949516878589483,0.07671802841760994
c5_26,Type 006,10.012547758568234,0.11287893642071659
c5_27,Type 006,9.729152428806232,0.06847643621589249
c5_28,Type 006,9.843896279778514,0.27774285449586916
c5_29,Type 006,9.86311066603477,0.07607090115171677
c5_30,Type 006,9.953474842646527,0.2510620035488709
c5_31,Type 006,9.820198053538029,-0.11251352967564615
c5_32,Type 006,10.214266607352721,0.11114285711816084
c5_33,Type 006,10.141554709132933,-0.245662431346645
c5_34,Type 006,10.056884712004663,-0.1733499417483414
c5_35,Type 006,9.762728529824654,-0.18163072258143875
c5_36,Type 006,10.054012293666458,0.230455886300066
c5_37,Type 006,9.921567737791982,0.3577205136734241
c5_38,Type 006,10.24689854082709,0.01163498569855185
c5_39,Type 006,9.978097013421193,0.04098071881804082
c5_40,Type 006,9.84346168544895,-0.2945999634222602
c5_41,Type 006,9.756752910487286,0.03526416388603174
c5_42,Type 006,9.945426646660447,-0.3876334418642801
c5_43,Type 006,9.651744493861614,0.09873738810481227
c5_44,Type 006,10.062171724012362,-0.034864665234225004
c6_0,Type 007,12.048962134504363,-0.14585165822553914
c6_1,Type 007,11.954257999246789,-0.029082210647121354
c6_2,Type 007,12.230478995110424,-0.057636079870202306
c6_3,Type 007,12.13996624599607,0.03208440374283578
c6_4,Type 007,11.793318539253995,0.2655823221095166
c6_5,Type 007,11.96797516598613,-0.15904913967988496
c6_6,Type 007,11.91344552228516,0.029491006014085032
c6_7,Type 007,11.856247951468688,0.3066213748754591
c6_8,Type 007,11.725049175888476,0.22976488440464382
c6_9,Type 007,11.499065091333147,-0.11976059355446896
c6_10,Type 007,12.126653539188759,-0.018057696677832653
c6_11,Type 007,11.750501407259591,0.1366631032103932
c6_12,Type 007,12.024582905931798,0.12303165267243601
c6_13,Type 007,11.693312495524198,0.07387200801128656
c6_14,Type 007,12.071759007009492,0.3141166290179629
c6_15,Type 007,12.218777323214624,0.3147156183765949
c6_16,Type 007,11.899145419345459,0.1869531183047512
c6_17,Type 007,12.312179221528982,-0.17433546586223903
c6_18,Type 007,12.075742630961344,-0.21406423483595663
c6_19,Type 007,11.912214215190758,0.22947686157139793
c6_20,Type 007,12.019665119175725,0.1289455954906646
c6_21,Type 007,12.190910837004946,-0.21824870493773765
c6_22,Type 007,11.708547254630954,-0.1828075171630879
c6_23,Type 007,11.840542630234223,0.33689863477184423
c6_24,Type 007,12.221402655340105,0.08170002455838134
c6_25,Type 007,12.202794896420372,-0.0006095685433713327
c6_26,Type 007,11.660744556590627,-0.3149957283292138
c6_27,Type 007,12.2141159425521,-0.13154895057964408
c6_28,Type 007,11.820132421093705,0.1928565185453139
c6_29,Type 007,12.007240565840318,0.04267739179755163
c6_30,Type 007,12.032375723274628,-0.38129861845730045
c6_31,Type 007,12.193880552006982,-0.015581753991056855
c6_32,Type 007,12.120726142064372,-0.1754994204264172
c6_33,Type 007,11.920396856019035,-0.20530032346342408
c6_34,Type 007,11.816660056259762,-0.09239957008718247
c6_35,Type 007,11.861017354545242,0.006181270692442395
c6_36,Type 007,12.061893629881483,-0.03378174899567144
c6_37,Type 007,12.294293587012975,-0.24283356120945465
c6_38,Type 007,12.221028600929621,0.023732182614833747
c6_39,Type 007,11.832206440716963,0.22242974782262226
c6_40,Type 007,12.24327829634487,0.1264002226936317
c6_41,Type 007,12.051232884611505,0.3823367713671039
c6_42,Type 007,12.14914768885297,0.12059856495999227
c6_43,Type 007,12.013283138722866,-0.1804332924050717
c6_44,Type 007,11.670778629117493,0.2754336921448723
c7_0,Type 008,13.865257285557757,0.09076655553346065
c7_1,Type 008,13.971857474369223,0.27987768828806386
c7_2,Type 008,14.121862977855685,-0.09792411423606823
c7_3,Type 008,14.181803695530686,0.12401962065113353
c7_4,Type 008,14.156696160119996,0.12075817258169874
c7_5,Type 008,13.901874206933027,-0.2570187667603475
c7_6,Type 008,13.92031340614299,0.09130745323074337
c7_7,Type 008,13.950133963975048,-0.08064489064944702
c7_8,Type 008,13.948667839220581,0.31324087619266366
c7_9,Type 008,14.307195726217397,-0.23698390791204724
c7_10,Type 008,14.067596746992,-0.03738363656949508
c7_11,Type 008,13.841547735067719,-0.0016593326573635155
c7_12,Type 008,13.859895383548684,-0.12608299635122372
c7_13,Type 008,14.177033577759817,0.12713319887616079
c7_14,Type 008,14.077743655906108,-0.025272898599811335
c7_15,Type 008,13.848541284358582,-0.011683505180149113
c7_16,Type 008,13.679515801271931,-0.018484303024504486
c7_17,Type 008,13.838511791608441,0.17767909644157345
c7_18,Type 008,13.766483561086222,-0.07274012218426391
c7_19,Type 008,14.070140876826136,-0.13865140837150902
c7_20,Type 008,14.012287315450934,-0.41692025772193775
c7_21,Type 008,13.823074432611023,0.18835238391014417
c7_22,Type 008,13.877861895974071,-0.2932275868675366
c7_23,Type 008,14.182545624834878,0.045555166460725424
c7_24,Type 008,13.883678432987956,-0.027066274763343712
c7_25,Type 008,14.258403981740562,0.38792333795645145
c7_26,Type 008,14.171582318013897,-0.05827825202825213
c7_27,Type 008,14.165933439799138,0.03686728980740199
c7_28,Type 008,13.71835250376156,-0.027684975095255665
c7_29,Type 008,13.91527186826621,0.18808981418743415
c7_30,Type 008,14.185023509119302,-0.025210255098210246
c7_31,Type 008,14.093884697644187,-0.07316496258408837
c7_32,Type 008,13.766532410652847,-0.12827341447745527
c7_33,Type 008,14.227184250486323,-0.11999107367216433
c7_34,Type 008,13.662852164412566,-0.06065699897552518
c7_35,Type 008,14.12871603751529,-0.31885509955041025
c7_36,Type 008,13.787807126577468,0.1720751994257744
c7_37,Type 008,13.886452416079248,-0.26682934594515606
c7_38,Type 008,13.941125310980247,-0.1698647842247453
c7_39,Type 008,14.206479716053463,0.013774778822225109
c7_40,Type 008,13.965142052920028,0.1650361827141368
c7_41,Type 008,14.023344498758997,0.17513628048885566
c7_42,Type 008,14.229615698184773,0.09967150229552893
c7_43,Type 008,14.218846719064478,-0.12771869930261515
c7_44,Type 008,14.17545125233683,0.33611687581248056
c8_0,Type 009,15.92146020826327,-0.011869668954290155
c8_1,Type 009,16.21564381448758,0.17817467810563992
c8_2,Type 009,16.02655766749429,0.2138670764681531
c8_3,Type 009,16.125781181921653,0.2469245694654385
c8_4,Type 009,15.592344766483755,0.2469128583658976
c8_5,Type 009,16.25797436406666,0.08993703045662653
c8_6,Type 009,16.374613096806364,-0.08566211509176896
c8_7,Type 009,16.157885828149237,-0.179697444089016
c8_8,Type 009,15.94763153710053,-0.13934878841454895
c8_9,Type 009,16.189636897951157,-0.08007938756424066
c8_10,Type 009,16.11356551620338,-0.3898178519043135
c8_11,Type 009,15.923649188287586,-0.06783869134868661
c8_12,Type 009,16.319665160201474,-0.07157931695304948
c8_13,Type 009,15.70834054585293,-0.02147405934747543
c8_14,Type 009,15.830683535300285,-0.32887214496499967
c8_15,Type 009,16.363270169650004,-0.10251468489926259
c8_16,Type 009,16.327461944277307,-0.08184080399353838
c8_17,Type 009,15.942576727961045,-0.26079020978435835
c8_18,Type 009,15.965514022071327,-0.1201528618354265
c8_19,Type 009,16.237115210628183,0.13538716382844754
c8_20,Type 009,15.817684678486934,0.1608066853880068
c8_21,Type 009,16.3573769416704,0.0069120543704156425
c8_22,Type 009,15.85652914786613,-0.03661627088109373
c8_23,Type 009,15.845261094665954,-0.056073421433703856
c8_24,Type 009,15.815367224340465,-0.07751741827652459
c8_25,Type 009,15.96770501934223,0.2048192002797746
c8_26,Type 009,16.317464456975635,-0.3584548944600246
c8_27,Type 009,15.977661696984013,0.17942744086913281
c8_28,Type 009,16.147803111322652,-0.030735272254063764
c8_29,Type 009,15.81496938038452,-0.21929212986780852
c8_30,Type 009,16.09768522257386,0.29175187785574314
c8_31,Type 009,15.836951410959308,0.3463828949914409
c8_32,Type 009,16.00678892342185,0.011319457959449756
c8_33,Type 009,16.232038564003933,0.12849641134018405
c8_34,Type 009,15.830179802330793,0.06554323975085206
c8_35,Type 009,16.13376111203211,-0.018871714308420606
c8_36,Type 009,15.820882870007782,-0.2912065947677142
c8_37,Type 009,16.060966691514178,0.005326132445459696
c8_38,Type 009,15.87053413584975,0.2944894229822258
c8_39,Type 009,16.052848110876344,0.1151136864898264
c8_40,Type 009,15.827883113828811,0.017220129880832376
c8_41,Type 009,15.83264263428707,-0.11749585110371474
c8_42,Type 009,15.992954628774191,-0.09075491469110288
c8_43,Type 009,16.509866108785133,0.25481021457544156
c8_44,Type 009,15.887744891049067,0.2389683727990558
c9_0,Type 010,18.33054584102671,0.2799493233551732
c9_1,Type 010,18.100109231453207,-0.1005074740705858
c9_2,Type 010,17.90129831966199,-0.15492062104216614
c9_3,Type 010,17.86458080495636,0.4299945809943748
c9_4,Type 010,17.969485966709808,-0.24395411275170678
c9_5,Type 010,18.22259549982573,0.0070948004019315575
c9_6,Type 010,17.861549292395832,-0.14279616396607295
c9_7,Type 010,18.02713262137275,0.11340387464545357
c9_8,Type 010,18.132002357566897,-0.07813717365297626
c9_9,Type 010,17.745276025245754,0.01394760294554725
c9_10,Type 010,17.785987407470248,-0.06993159521010577
c9_11,Type 010,17.74983180557659,-0.09696793856835466
c9_12,Type 010,18.049657631987458,0.12543245412025575
c9_13,Type 010,17.836776806082497,0.11212534542941602
c9_14,Type 010,18.080077916866372,0.0029822588960240985
c9_15,Type 010,17.980593874672234,-0.24146185527010777
c9_16,Type 010,18.039371580915127,0.0636951260864446
c9_17,Type 010,18.468538174483953,0.5110068030531271
c9_18,Type 010,17.69123968325599,0.1601884237943874
c9_19,Type 010,18.052310490985647,0.013683494350123901
c9_20,Type 010,18.318613603986762,0.06864553841605023
c9_21,Type 010,17.943477589099274,0.2096822491965784
c9_22,Type 010,18.11925610374023,0.31866310841019546
c9_23,Type 010,18.06424923193735,0.14491138333787132
c9_24,Type 010,18.098420752126735,0.18669018143944502
c9_25,Type 010,17.693095970212816,0.28848012050789684
c9_26,Type 010,17.940041201347107,0.11859087137947906
c9_27,Type 010,17.719401563164176,0.029202010486219385
c9_28,Type 010,17.74405124164289,-0.14267706753324494
c9_29,Type 010,18.015566600286185,-0.14890547349069447
c9_30,Type 010,17.9677795156171,-0.45677410394124385
c9_31,Type 010,18.16534340182123,-0.03414962494224558
c9_32,Type 010,18.008827271089842,-0.15500661790331005
c9_33,Type 010,17.862277358267086,-0.29103705163222865
c9_34,Type 010,18.052664123759765,-0.0999089721619668
c9_35,Type 010,18.268633213924556,0.056242534422136496
c9_36,Type 010,18.203124826464567,-0.05445340260958342
c9_37,Type 010,18.261635569981994,-0.23043781082016057
c9_38,Type 010,17.989681474872015,0.23217639155706085
c9_39,Type 010,18.120456858819733,0.08860467432805459
c9_40,Type 010,18.22794971233831,0.06940549968106367
c9_41,Type 010,17.89751524243606,0.2507665690618835
c9_42,Type 010,17.97427733696101,-0.33319019173255726
c9_43,Type 010,18.278904907083714,-0.15751231956023773
c9_44,Type 010,17.984545828419378,0.18879068443560443
c10_0,Type 011,-0.22752679100909898,2.2969961934283085
c10_1,Type 011,0.09783579149755389,2.0312434882347676
c10_2,Type 011,0.16256598295175712,1.8724396766922986
c10_3,Type 011,-0.05450589186163064,1.8055894311258962
c10_4,Type 011,0.05846107283515907,1.8643701036919802
c10_5,Type 011,-0.16799944283374044,2.0735033578564557
c10_6,Type 011,0.21545974129725962,1.9099611369300389
c10_7,Type 011,-0.11018928572623277,1.8150759419985203
c10_8,Type 011,0.16944049396413693,1.7466108835747562
c10_9,Type 011,0.28506276770103717,1.9500550072873635
c10_10,Type 011,-0.1967169868444767,1.9076622208217084
c10_11,Type 011,0.14269087349592532,1.9746074607266342
c10_12,Type 011,0.14525918253673875,2.374941280327853
c10_13,Type 011,0.06122311901091885,2.042955377360458
c10_14,Type 011,0.44498804737911657,2.4459253796900784
c10_15,Type 011,0.174125931088839,1.7950045848376899
c10_16,Type 011,-0.1695975450506918,1.8470781728606178
c10_17,Type 011,0.2158961381355282,2.1600668470357576
c10_18,Type 011,0.1786297090105633,1.374459570486764
c10_19,Type 011,-0.5231462569587714,1.644377751625018
c10_20,Type 011,0.3040566722619538,1.7143618320221303
c10_21,Type 011,-0.003036292681983951,2.20230795859723
c10_22,Type 011,0.09826535890127616,2.362997027246106
c10_23,Type 011,0.00016682231337382739,2.111670370011337
c10_24,Type 011,-0.10015426551601181,1.8607659250136903
c10_25,Type 011,-0.04548865551800558,2.2613101512554743
c10_26,Type 011,0.03986399694984791,1.9573072309739095
c10_27,Type 011,0.024650686559931065,2.354962079877411
c10_28,Type 011,0.11577866183937323,2.12480528369702
c10_29,Type 011,-0.1921595475599731,2.210619196078257
c10_30,Type 011,0.006720427286613042,2.02385002330196
c10_31,Type 011,0.07851083027562607,1.9742054788183832
c10_32,Type 011,0.1499434782984674,2.1154996102524968
c10_33,Type 011,-0.10026258818881431,2.046188800271604
c10_34,Type 011,0.19243453747828923,2.217178325516528
c10_35,Type 011,0.03339105343784598,2.132669143118647
c10_36,Type 011,-0.05321995167483498,2.3083840437729393
c10_37,Type 011,0.05900012092960243,1.9145319138796268
c10_38,Type 011,-0.018958934850657597,2.3835361512994857
c10_39,Type 011,-0.12053037722843868,2.2649150722511413
c10_40,Type 011,-0.1755136855382444,2.254372170290342
c10_41,Type 011,0.0869689887807187,2.019015969498145
c10_42,Type 011,-0.031498101050047043,1.7873644008450569
c10_43,Type 011,0.0746894369787125,1.86990246101517
c10_44,Type 011,-0.01739159424857143,2.094617809434557
c11_0,Type 012,2.293451891535284,2.1193452475316503
c11_1,Type 012,1.8716984067754177,1.8822789247535894
c11_2,Type 012,1.9814020359418865,1.6962869280670898
c11_3,Type 012,2.158547695388437,2.04783948991617
c11_4,Type 012,1.8205055726997335,1.7897206134420591
c11_5,Type 012,1.6258005484562061,2.0287255504427426
c11_6,Type 012,1.9323570268903483,2.066321340906229
c11_7,Type 012,2.0286689300646565,2.31822945252
