feature,effect,q
Gene181,-0.7455381743005726,0.1462831708331939
Gene182,-0.37493072063588306,0.07224074324363312
Gene183,1.1507781399684676,0.10782636145561113
Gene184,0.41169148194957944,0.09710203229803802
Gene185,-0.8766648030460525,0.34992292907529754
Gene186,1.132537222891195,0.027489812819918694
Gene187,-0.5962192743957008,0.954992586021436
Gene188,-0.16795538429572948,0.2670855788148707
Gene189,0.15114852873382698,0.954992586021436
Gene190,-0.241960394775068,0.3600806191302053
Gene191,1.233379768401472,0.06693481431930669
Gene192,0.15468925682065718,0.48524828251030433
Gene193,-1.4275058631800848,0.02371685316434264
Gene194,1.1176510253490985,0.014663660353457399
Gene195,-1.3523681606446718,0.0015039124506325398
Gene196,0.1930269887239252,0.2192863844545872
Gene197,-0.22058930327206036,0.25549927207619416
Gene198,-0.6455869612361249,0.03346860577590819
Gene199,-0.6574818075560279,0.011965523319182653
Gene200,1.0700080545128727,0.07711680248386446
Gene201,-1.0588558285693777,0.015502638573503319
Gene202,-0.487157497082896,0.3271218321320656
Gene203,-1.1368673021666484,0.006703704462737297
Gene204,1.4288774720326598,0.0015293685929085594
Gene205,0.7327751877131021,0.46327738637612287
Gene206,0.5110578021153614,0.12387612065722672
Gene207,0.14277096125536967,0.19097407382435883
Gene208,-0.7269233929754456,0.12432312133134926
Gene209,-0.9347472035318998,0.07852259742971687
Gene210,-0.7513367221161208,0.08754080889464322
Gene211,2.0554641254705217,0.0002091756411095881
Gene212,1.4046207754587259,0.04742914329260869
Gene213,-0.9079704258263362,0.010834785697073235
Gene214,1.670767092703544,0.0006130504028345218
Gene215,1.0788597576032155,0.06270757773840069
Gene216,0.020336691365414723,0.954992586021436
Gene217,0.39414119503885064,0.19727871572155636
Gene218,0.7616792683161692,0.7283159329022018
Gene219,0.8904828054441711,0.01322808317333468
Gene220,-0.8690926495866911,0.006014157493328633
Gene221,2.3411231120179656,0.00024251316157380045
Gene222,-1.533023229270916,0.006785543421312055
Gene223,0.026774223964629307,0.3314195807659993
Gene224,-1.2988133398349433,0.03563346417074412
Gene225,-0.9528806973237585,0.15718285648776148
Gene226,-1.009884299944007,0.24765989269993785
Gene227,-1.4507618200143475,0.017763815701767157
Gene228,0.9766318818336543,0.2718056103026545
Gene229,4.55449805379223,5.1113824387629574e-08
Gene230,0.6943299048978018,0.0542513029203919
Gene231,1.4960075734080847,0.00039166713541154564
Gene232,2.685870860592431,0.0001709819102664646
Gene233,-2.9931697456320507,8.307929434726833e-05
Gene234,-0.9076601156667783,0.03404228177231037
Gene235,0.2830242927677295,0.27075858820062376
Gene236,-1.0102126922353794,0.010249496750398377
Gene237,3.0146346685975396,0.0007152767185737283
Gene238,0.9513972635949964,0.8842132662882745
Gene239,-0.12326669339057875,0.954992586021436
Gene240,1.3619137537935864,0.003145349060308773
Gene241,0.34863698842932794,0.39130650429173885
Gene242,-0.8022400898154821,0.006721748074769671
Gene243,-0.7039517806302068,0.1889473637439176
Gene244,-0.7523160692468968,0.007251761788818982
Gene245,0.4034712310614942,0.7927268614468169
Gene246,-0.22559223252505434,0.954992586021436
Gene247,-0.37701058924543573,0.15555671176696073
Gene248,1.8737202948194314,0.019394268390468646
Gene249,0.8945241917830627,0.1978078485532725
Gene250,-0.33309041060752487,0.954992586021436
Gene251,0.21645414419916523,0.5969869404338455
Gene252,-1.4560012371492967,0.007858200530720933
Gene253,0.5886238445076333,0.08319727405862971
Gene254,-0.7411697548384082,0.03458957875310894
Gene255,-0.1300934270223599,0.09505198538899517
Gene256,2.4821639345046265,0.0001643366980086128
Gene257,2.2142886905108488,0.00015199981644631303
Gene258,-1.2540825156821285,0.002844541232235747
Gene259,-0.030697902205331227,0.954992586021436
Gene260,-1.050846495850014,0.012172019129563373
Gene261,-0.2777381956162063,0.954992586021436
Gene262,0.9951361419540509,0.02950642683790504
Gene263,1.4135699172620113,0.019710200164768106
Gene264,0.24929064934970813,0.05686271129767559
Gene265,2.2704866749429216,4.2065722956423525e-05
Gene266,1.6004595453285781,0.015475159304969411
Gene267,-0.25131333903237474,0.363081463325076
Gene268,0.40169690247640544,0.374936504474228
Gene269,-2.2968417697642134,0.0004989641764087498
Gene270,-3.2431248782193247,1.6168221369517097e-06
Gene271,0.5017721212983011,0.028057876715534894
Gene272,2.091326850116077,0.0018442688164497778
Gene273,-0.02260863948197574,0.6978382978849682
Gene274,0.1544979518146318,0.07671899879331474
Gene275,0.012928041652887098,0.010834635053302665
Gene276,0.5008148352432333,0.3602859514813765
Gene277,1.29507192685662,0.05536423387952527
Gene278,0.1498068871925874,0.47849455295118115
Gene279,-1.5195317437254228,0.048284557412665664
Gene280,-0.19666252353092847,0.12367018213988222
Gene281,-1.2236473563044705,0.09423658801787259
Gene282,0.014625581520583379,0.954992586021436
Gene283,1.0223791879492523,0.039212385625397646
Gene284,-1.7003732962349984,0.0011863628732750023
Gene285,0.686794200757411,0.4793170133188094
Gene286,-0.5192259969481938,0.033615094514260126
Gene287,0.14734738973039282,0.2060885407453891
Gene288,0.6314235146612968,0.06919902205680649
Gene289,-2.3442365632232414,0.0010898161241577476
Gene290,1.1699762358346417,0.05560271138102284
Gene291,-0.2507941700950998,0.954992586021436
Gene292,0.6409567049733813,0.6717139427355459
Gene293,0.7405540753142643,0.03376931785047832
Gene294,0.20132977490244036,0.954992586021436
Gene295,0.09817890715165635,0.3053630930164334
Gene296,1.6065359864595528,0.008554063647434041
Gene297,-2.618307873810902,5.303840080022093e-05
Gene298,0.09440227152916297,0.3946874316331953
Gene299,-0.9485350746131818,0.023105073275509473
Gene300,0.37900876794151506,0.6346706801598332
Gene301,4.041284288397422,2.3226800438185618e-07
Gene302,-0.2270956693846234,0.25914845220115296
Gene303,0.31053857205050733,0.9415736264275143
Gene304,-1.4623866017210747,0.0008467811574356737
Gene305,-0.1777509494942046,0.2781392497939223
Gene306,0.41243786209305827,0.07299685913978377
Gene307,3.0539116504978545,3.2173326188607537e-06
Gene308,-1.0311615775928993,0.22759057590709697
Gene309,0.03522454250195935,0.246053401094001
Gene310,1.1964942769432418,0.18318601888530076
Gene311,-0.7016902163842388,0.1150257500573402
Gene312,-2.1760807161476765,0.00022520226806718686
Gene313,2.40391440263883,0.00021714347137068686
Gene314,1.1871869293091013,0.0042529044970341075
Gene315,0.041348181301578926,0.7746254368441988
Gene316,-1.2641610108398043,0.0034964135379897225
Gene317,-0.02443428541209515,0.954992586021436
Gene318,-0.03800430883183228,0.5416132198825344
Gene319,-1.3497093154075999,0.018029964613188447
Gene320,-2.0396518054482384,0.0025730830170087545
