id,x,y,value,section,region
p49,625,125,0.582657162638183,section-01,Region B
p50,650,125,0.5428487909646356,section-01,Region B
p51,675,125,0.5534016021849582,section-01,Region B
p52,700,125,0.5639788660410949,section-01,Region B
p53,725,125,0.5109679956163992,section-01,Region B
p54,750,125,0.5724699777307576,section-01,Region B
p55,775,125,0.5014949539958662,section-01,Region B
p56,800,125,0.448249798822165,section-01,Region B
p57,825,125,0.38736091379756377,section-01,Region B
p58,850,125,0.43954107887521016,section-01,Region B
p59,200,150,0.053007071511264395,section-01,Region A
p60,225,150,0.13045552281711992,section-01,Region A
p61,250,150,0.07189809907018113,section-01,Region A
p62,275,150,0.13106549952248614,section-01,Region A
p63,300,150,0.18748170735356287,section-01,Region A
p64,325,150,0.12571087392830071,section-01,Region A
p65,350,150,0.21948683879280617,section-01,Region A
p66,375,150,0.29090553312428213,section-01,Region A
p67,400,150,0.3320025215559584,section-01,Region A
p68,425,150,0.3228594837496095,section-01,Region A
p69,450,150,0.3823675722788712,section-01,Region A
p70,475,150,0.45736606363564586,section-01,Region A
p71,500,150,0.4815007295253337,section-01,Region B
p72,525,150,0.6091044523991026,section-01,Region B
p73,550,150,0.6288016087286056,section-01,Region B
p74,575,150,0.5929191456346999,section-01,Region B
p75,600,150,0.7217052568908899,section-01,Region B
p76,625,150,0.7560768700137778,section-01,Region B
p77,650,150,0.684054103499703,section-01,Region B
p78,675,150,0.7851586189145936,section-01,Region B
p79,700,150,0.6828100387314209,section-01,Region B
p80,725,150,0.695636522696751,section-01,Region B
p81,750,150,0.6854702204001177,section-01,Region B
p82,775,150,0.604457735964475,section-01,Region B
p83,800,150,0.605209098004738,section-01,Region B
p84,825,150,0.549590605788839,section-01,Region B
p85,850,150,0.4757282884738166,section-01,Region B
p86,875,150,0.4388764584265728,section-01,Region B
p87,900,150,0.3688852360359981,section-01,Region B
p88,175,175,0.034856098244814775,section-01,Region A
p89,200,175,0.10609931471020803,section-01,Region A
p90,225,175,0.11930956026464087,section-01,Region A
p91,250,175,0.14590000214044885,section-01,Region A
p92,275,175,0.09297513182049587,section-01,Region A
p93,300,175,0.12523893389842083,section-01,Region A
p94,325,175,0.2633625163070808,section-01,Region A
p95,350,175,0.21000122023690057,section-01,Region A
p96,375,175,0.3509791561023639,section-01,Region A
p97,400,175,0.34543986112626524,section-01,Region A
p98,425,175,0.4075516095191337,section-01,Region A
p99,450,175,0.4845170409684696,section-01,Region A
p100,475,175,0.5425429775070842,section-01,Region A
p101,500,175,0.6107878139125186,section-01,Region B
p102,525,175,0.655005195845541,section-01,Region B
p103,550,175,0.7704827122966103,section-01,Region B
p104,575,175,0.8498161546912834,section-01,Region B
p105,600,175,0.8732884863218076,section-01,Region B
p106,625,175,0.9268894487624202,section-01,Region B
p107,650,175,0.8584934900054472,section-01,Region B
p108,675,175,0.8735089613352462,section-01,Region B
p109,700,175,0.9234335695389505,section-01,Region B
p110,725,175,0.8142194500275336,section-01,Region B
p111,750,175,0.8769473534764524,section-01,Region B
p112,775,175,0.82904347990872,section-01,Region B
p113,800,175,0.7763732464611296,section-01,Region B
p114,825,175,0.6909474934425259,section-01,Region B
p115,850,175,0.6163953494542505,section-01,Region B
p116,875,175,0.5613535201092137,section-01,Region B
p117,900,175,0.48001889375363216,section-01,Region B
p118,925,175,0.4056664050032579,section-01,Region B
p119,150,200,0.06334577773478256,section-01,Region A
p120,175,200,0.05171689065340487,section-01,Region A
p121,200,200,0.13570483004988118,section-01,Region A
p122,225,200,0.06989484982904051,section-01,Region A
p123,250,200,0.1840858473593773,section-01,Region A
p124,275,200,0.1245741138488372,section-01,Region A
p125,300,200,0.20626748267968137,section-01,Region A
p126,325,200,0.23035313643561728,section-01,Region A
p127,350,200,0.2909011940251203,section-01,Region A
p128,375,200,0.3135414865324756,section-01,Region A
p129,400,200,0.4539791169088081,section-01,Region A
p130,425,200,0.4458446254120434,section-01,Region A
p131,450,200,0.5383193223965359,section-01,Region A
p132,475,200,0.6886407443032783,section-01,Region A
p133,500,200,0.6938594710271531,section-01,Region B
p134,525,200,0.8598701762478345,section-01,Region B
p135,550,200,0.8922111085799148,section-01,Region B
p136,575,200,0.921485679548873,section-01,Region B
p137,600,200,0.9925286293045816,section-01,Region B
p138,625,200,1.0432227215242964,section-01,Region B
p139,650,200,1.1055104689927429,section-01,Region B
p140,675,200,1.1453644108710623,section-01,Region B
p141,700,200,1.0790816651509103,section-01,Region B
p142,725,200,1.0487934680430873,section-01,Region B
p143,750,200,1.00814150558586,section-01,Region B
p144,775,200,0.9026487885709094,section-01,Region B
p145,800,200,0.8554006156305132,section-01,Region B
p146,825,200,0.7284239849765806,section-01,Region B
p147,850,200,0.6972561474058244,section-01,Region B
p148,875,200,0.5871655915493191,section-01,Region B
p149,900,200,0.4844963857184663,section-01,Region B
p150,925,200,0.42643586134388406,section-01,Region B
p151,950,200,0.37851637546410566,section-01,Region B
p152,125,225,0.06108217918746503,section-01,Region A
p153,150,225,0.1262504491255587,section-01,Region A
p154,175,225,0.13475893083453389,section-01,Region A
p155,200,225,0.13410780684036944,section-01,Region A
p156,225,225,0.14863567625754676,section-01,Region A
p157,250,225,0.1911593435079686,section-01,Region A
p158,275,225,0.21241399010308715,section-01,Region A
p159,300,225,0.2503367860506631,section-01,Region A
p160,325,225,0.2645354464229635,section-01,Region A
p161,350,225,0.3752771057899144,section-01,Region A
p162,375,225,0.4066892886711316,section-01,Region A
p163,400,225,0.46259334344824715,section-01,Region A
p164,425,225,0.52050924533868,section-01,Region A
p165,450,225,0.7153888033623553,section-01,Region A
p166,475,225,0.8157980818030921,section-01,Region A
p167,500,225,0.9253028307126114,section-01,Region B
p168,525,225,1.0080938888826085,section-01,Region B
p169,550,225,1.0914675150799726,section-01,Region B
p170,575,225,1.197489263868542,section-01,Region B
p171,600,225,1.2480800686070461,section-01,Region B
p172,625,225,1.2267167970969424,section-01,Region B
p173,650,225,1.2503175520503917,section-01,Region B
p174,675,225,1.3669853401994108,section-01,Region B
p175,700,225,1.265784267201551,section-01,Region B
p176,725,225,1.1964400528200203,section-01,Region B
p177,750,225,1.1889204357666645,section-01,Region B
p178,775,225,1.1652446785569113,section-01,Region B
p179,800,225,0.984038528294798,section-01,Region B
p180,825,225,0.9221640019681008,section-01,Region B
p181,850,225,0.7775530187969627,section-01,Region B
p182,875,225,0.7290402569537812,section-01,Region B
p183,900,225,0.5879045271840535,section-01,Region B
p184,925,225,0.5623613412708115,section-01,Region B
p185,950,225,0.4038938948231899,section-01,Region B
p186,975,225,0.33686770431772095,section-01,Region B
p187,100,250,0.049783224535904995,section-01,Region A
p188,125,250,0.07539046936546188,section-01,Region A
p189,150,250,0.064656628343371,section-01,Region A
p190,175,250,0.08200812871082028,section-01,Region A
p191,200,250,0.12809064131578915,section-01,Region A
p192,225,250,0.08792899584296295,section-01,Region A
p193,250,250,0.16904957108370106,section-01,Region A
p194,275,250,0.1875154210480111,section-01,Region A
p195,300,250,0.233908276301819,section-01,Region A
p196,325,250,0.30255143137122215,section-01,Region A
p197,350,250,0.41118981116065756,section-01,Region A
p198,375,250,0.47376928058613976,section-01,Region A
p199,400,250,0.5316768132659145,section-01,Region A
p200,425,250,0.664547704953179,section-01,Region A
p201,450,250,0.8049674792248591,section-01,Region A
p202,475,250,0.8827537616851006,section-01,Region A
p203,500,250,1.0624831735553688,section-01,Region B
p204,525,250,1.1904678532476396,section-01,Region B
p205,550,250,1.2903107675564995,section-01,Region B
p206,575,250,1.3814146751202776,section-01,Region B
p207,600,250,1.3800005320486342,section-01,Region B
p208,625,250,1.4697638582846537,section-01,Region B
p209,650,250,1.5042992262558015,section-01,Region B
p210,675,250,1.5012041358744261,section-01,Region B
p211,700,250,1.461317470902046,section-01,Region B
p212,725,250,1.4338579663316322,section-01,Region B
p213,750,250,1.4180029988725962,section-01,Region B
p214,775,250,1.2765653393371141,section-01,Region B
p215,800,250,1.2492469720671933,section-01,Region B
p216,825,250,1.0757718192144052,section-01,Region B
p217,850,250,1.0410887632272876,section-01,Region B
p218,875,250,0.8836996871116339,section-01,Region B
p219,900,250,0.7922587602563285,section-01,Region B
p220,925,250,0.6399836700828435,section-01,Region B
p221,950,250,0.5451907605120447,section-01,Region B
p222,975,250,0.4147071118955682,section-01,Region B
p223,1000,250,0.35478403149254095,section-01,Region B
p224,75,275,0.017717856144781847,section-01,Region A
p225,100,275,0.050282743207651234,section-01,Region A
p226,125,275,0.07459993082723027,section-01,Region A
p227,150,275,0.08215063857527397,section-01,Region A
p228,175,275,0.06996438975476095,section-01,Region A
p229,200,275,0.16545036233038218,section-01,Region A
p230,225,275,0.14513468064338442,section-01,Region A
p231,250,275,0.19105244148875275,section-01,Region A
p232,275,275,0.17952742818538345,section-01,Region A
p233,300,275,0.3226801334878189,section-01,Region A
p234,325,275,0.4020050521160382,section-01,Region A
p235,350,275,0.4581921126730632,section-01,Region A
p236,375,275,0.4937920599446408,section-01,Region A
p237,400,275,0.6109753589935235,section-01,Region A
p238,425,275,0.8183991138343619,section-01,Region A
p239,450,275,0.8696534230468893,section-01,Region A
p240,475,275,1.040252281417454,section-01,Region A
p241,500,275,1.2020524355322288,section-01,Region B
p242,525,275,1.3601850846797447,section-01,Region B
p243,550,275,1.4222042504379317,section-01,Region B
p244,575,275,1.5087357594990787,section-01,Region B
p245,600,275,1.664549047586049,section-01,Region B
p246,625,275,1.6807690455466637,section-01,Region B
p247,650,275,1.7319421682576748,section-01,Region B
p248,675,275,1.7226091363404072,section-01,Region B
p249,700,275,1.8027401154329201,section-01,Region B
p250,725,275,1.7443433964939532,section-01,Region B
p251,750,275,1.6443202097508895,section-01,Region B
p252,775,275,1.5283375934510441,section-01,Region B
p253,800,275,1.3886399575899353,section-01,Region B
p254,825,275,1.2187119866807448,section-01,Region B
p255,850,275,1.141049850943413,section-01,Region B
p256,875,275,0.9598800736486672,section-01,Region B
p257,900,275,0.8367416398387251,section-01,Region B
p258,925,275,0.7204549782788685,section-01,Region B
p259,950,275,0.6157966537253178,section-01,Region B
p260,975,275,0.46224303500596403,section-01,Region B
p261,1000,275,0.4080416290191928,section-01,Region B
p262,1025,275,0.35174208770721827,section-01,Region B
p263,75,300,0.012541983864855394,section-01,Region A
p264,100,300,0.024203460198736024,section-01,Region A
p265,125,300,0.059618012839218686,section-01,Region A
p266,150,300,0.14539732410653095,section-01,Region A
p267,175,300,0.16069858893882893,section-01,Region A
p268,200,300,0.12288304678920237,section-01,Region A
p269,225,300,0.18873268791608877,section-01,Region A
p270,250,300,0.18982212204780796,section-01,Region A
p271,275,300,0.31663856873468704,section-01,Region A
p272,300,300,0.29567658786936624,section-01,Region A
p273,325,300,0.3474179408780865,section-01,Region A
p274,350,300,0.4945472887298395,section-01,Region A
p275,375,300,0.620940360364536,section-01,Region A
p276,400,300,0.7543117029064341,section-01,Region A
p277,425,300,0.9225113552094187,section-01,Region A
p278,450,300,0.9713477557647864,section-01,Region A
p279,475,300,1.1549778363332794,section-01,Region A
p280,500,300,1.383860691262525,section-01,Region B
p281,525,300,1.4495007052445976,section-01,Region B
p282,550,300,1.629353357542809,section-01,Region B
p283,575,300,1.8398712471671679,section-01,Region B
p284,600,300,1.9488101010561976,section-01,Region B
p285,625,300,1.9942735246323766,section-01,Region B
p286,650,300,2.0538636507567,section-01,Region B
p287,675,300,2.0843552028229566,section-01,Region B
p288,700,300,2.0180058001481496,section-01,Region B
p289,725,300,1.9489491303056834,section-01,Region B
p290,750,300,1.7970842506834925,section-01,Region B
p291,775,300,1.674254267391959,section-01,Region B
p292,800,300,1.558744393442852,section-01,Region B
p293,825,300,1.4546881614493752,section-01,Region B
p294,850,300,1.2822616017728634,section-01,Region B
p295,875,300,1.1467308274880639,section-01,Region B
p296,900,300,1.0091837592483774,section-01,Region B
p297,925,300,0.8083749324498135,section-01,Region B
p298,950,300,0.6661199290544232,section-01,Region B
p299,975,300,0.6163542446633766,section-01,Region B
p300,1000,300,0.4136068147550892,section-01,Region B
p301,1025,300,0.3625943227663143,section-01,Region B
p302,75,325,0.06304767915720595,section-01,Region A
p303,100,325,0.06493537575327477,section-01,Region A
p304,125,325,0.06218621670513569,section-01,Region A
p305,150,325,0.13550758006697172,section-01,Region A
p306,175,325,0.07462249493130585,section-01,Region A
p307,200,325,0.1031745318326615,section-01,Region A
p308,225,325,0.191356336266717,section-01,Region A
p309,250,325,0.2638160391095207,section-01,Region A
p310,275,325,0.30919574964625823,section-01,Region A
p311,300,325,0.4084698222852223,section-01,Region A
p312,325,325,0.4332559992286148,section-01,Region A
p313,350,325,0.5106306023082738,section-01,Region A
p314,375,325,0.6822084070985471,section-01,Region A
p315,400,325,0.7699830786261294,section-01,Region A
p316,425,325,0.9891313308454776,section-01,Region A
p317,450,325,1.1268710071026946,section-01,Region A
p318,475,325,1.3777561432318923,section-01,Region A
p319,500,325,1.5337583876684064,section-01,Region B
p320,525,325,1.698234503160061,section-01,Region B
p321,550,325,1.9043429395753428,section-01,Region B
p322,575,325,2.0018943312747117,section-01,Region B
p323,600,325,2.054963954741042,section-01,Region B
p324,625,325,2.1683828861176124,section-01,Region B
p325,650,325,2.239179592605317,section-01,Region B
p326,675,325,2.273970163803128,section-01,Region B
p327,700,325,2.1933815540193913,section-01,Region B
p328,725,325,2.183463148876812,section-01,Region B
p329,750,325,2.062057551941046,section-01,Region B
p330,775,325,1.9284073272601523,section-01,Region B
p331,800,325,1.7741825477815958,section-01,Region B
p332,825,325,1.6271857608497904,section-01,Region B
p333,850,325,1.3960131526015327,section-01,Region B
p334,875,325,1.3128749069082852,section-01,Region B
p335,900,325,1.049776833679736,section-01,Region B
p336,925,325,0.939145242309962,section-01,Region B
p337,950,325,0.7918468895227945,section-01,Region B
p338,975,325,0.6816698501167465,section-01,Region B
p339,1000,325,0.4841090562589567,section-01,Region B
p340,1025,325,0.4474106460365577,section-01,Region B
p341,50,350,0.1236295734465536,section-01,Region A
p342,75,350,0.05622550301205416,section-01,Region A
p343,100,350,0.04854514437757916,section-01,Region A
p344,125,350,0.10149378095675929,section-01,Region A
p345,150,350,0.06175099586784048,section-01,Region A
p346,175,350,0.1527111500754692,section-01,Region A
p347,200,350,0.20968556973123717,section-01,Region A
p348,225,350,0.13934883026581307,section-01,Region A
p349,250,350,0.20952385295825393,section-01,Region A
p350,275,350,0.3037160475911148,section-01,Region A
p351,300,350,0.3714291893645529,section-01,Region A
p352,325,350,0.5390856432089776,section-01,Region A
p353,350,350,0.6324247104305943,section-01,Region A
p354,375,350,0.7502306724604827,section-01,Region A
p355,400,350,0.8984002279575957,section-01,Region A
p356,425,350,1.0132271256900298,section-01,Region A
p357,450,350,1.2872910569224678,section-01,Region A
p358,475,350,1.484546607934718,section-01,Region A
p359,500,350,1.6221832490589807,section-01,Region B
p360,525,350,1.847093046715867,section-01,Region B
p361,550,350,2.0704707490696537,section-01,Region B
p362,575,350,2.1501448251321227,section-01,Region B
p363,600,350,2.285701544571082,section-01,Region B
p364,625,350,2.4554059881882195,section-01,Region B
p365,650,350,2.4895197451564774,section-01,Region B
p366,675,350,2.5169896085399395,section-01,Region B
p367,700,350,2.4849844285031772,section-01,Region B
p368,725,350,2.3431423664716173,section-01,Region B
p369,750,350,2.249555961990563,section-01,Region B
p370,775,350,2.1403662387933142,section-01,Region B
p371,800,350,1.915201674362501,section-01,Region B
p372,825,350,1.762104710072112,section-01,Region B
p373,850,350,1.6021296681866468,section-01,Region B
p374,875,350,1.322802476888984,section-01,Region B
p375,900,350,1.129807589338511,section-01,Region B
p376,925,350,1.0536795988679977,section-01,Region B
p377,950,350,0.8930791479382881,section-01,Region B
p378,975,350,0.6596345102415311,section-01,Region B
p379,1000,350,0.5528934142312103,section-01,Region B
p380,1025,350,0.39553061916513943,section-01,Region B
p381,1050,350,0.38193666967368956,section-01,Region B
p382,50,375,0.0938265238418459,section-01,Region A
p383,75,375,0.06658793656036967,section-01,Region A
p384,100,375,0.13048406027397977,section-01,Region A
p385,125,375,0.0794941036834399,section-01,Region A
p386,150,375,0.0859366501261819,section-01,Region A
p387,175,375,0.0982376005644313,section-01,Region A
p388,200,375,0.11452023544533521,section-01,Region A
p389,225,375,0.16641847113461977,section-01,Region A
p390,250,375,0.292164893422809,section-01,Region A
p391,275,375,0.2884762091220876,section-01,Region A
p392,300,375,0.4419720545343916,section-01,Region A
p393,325,375,0.48147737508418187,section-01,Region A
p394,350,375,0.6524467249720447,section-01,Region A
p395,375,375,0.7597410479442942,section-01,Region A
p396,400,375,0.9283077906870799,section-01,Region A
p397,425,375,1.1778011831213206,section-01,Region A
p398,450,375,1.3132067698911953,section-01,Region A
p399,475,375,1.5679638602646822,section-01,Region A
p400,500,375,1.8215799735033251,section-01,Region B
p401,525,375,1.9975155715809625,section-01,Region B
p402,550,375,2.1932343592506527,section-01,Region B
p403,575,375,2.3852846844182665,section-01,Region B
p404,600,375,2.4772275128610604,section-01,Region B
p405,625,375,2.5907113138703335,section-01,Region B
p406,650,375,2.701668551417307,section-01,Region B
p407,675,375,2.682317408719365,section-01,Region B
p408,700,375,2.6269964739482194,section-01,Region B
p409,725,375,2.5639443348907895,section-01,Region B
p410,750,375,2.4217182955800354,section-01,Region B
p411,775,375,2.247532297308833,section-01,Region B
p412,800,375,2.168622815358224,section-01,Region B
p413,825,375,1.9385256465942482,section-01,Region B
p414,850,375,1.6429480919081751,section-01,Region B
p415,875,375,1.4293943052254146,section-01,Region B
p416,900,375,1.2195943524892696,section-01,Region B
p417,925,375,1.0202327056364817,section-01,Region B
p418,950,375,0.9305593923564944,section-01,Region B
p419,975,375,0.6837853425167985,section-01,Region B
p420,1000,375,0.6194278033149041,section-01,Region B
p421,1025,375,0.48975910824551105,section-01,Region B
p422,1050,375,0.3834505679267588,section-01,Region B
p423,50,400,0.0633373359093227,section-01,Region A
p424,75,400,0.09435538324803602,section-01,Region A
p425,100,400,0.07349964028750049,section-01,Region A
p426,125,400,0.05953179018157179,section-01,Region A
p427,150,400,0.061542672127125,section-01,Region A
p428,175,400,0.08175613006008016,section-01,Region A
p429,200,400,0.1911741352589405,section-01,Region A
p430,225,400,0.16171333251556533,section-01,Region A
p431,250,400,0.2745908377860789,section-01,Region A
p432,275,400,0.3667672540831296,section-01,Region A
p433,300,400,0.43540191517883464,section-01,Region A
p434,325,400,0.49852806053035686,section-01,Region A
p435,350,400,0.7045068861830911,section-01,Region A
p436,375,400,0.8703095948918117,section-01,Region A
p437,400,400,1.0464341499718568,section-01,Region A
p438,425,400,1.2438703789922907,section-01,Region A
p439,450,400,1.4768979210755437,section-01,Region A
p440,475,400,1.6471002759362052,section-01,Region A
p441,500,400,1.8460843793492003,section-01,Region B
p442,525,400,2.0938608554226583,section-01,Region B
p443,550,400,2.2762978629193125,section-01,Region B
p444,575,400,2.4936388820433453,section-01,Region B
p445,600,400,2.663619071133742,section-01,Region B
p446,625,400,2.807655765183473,section-01,Region B
p447,650,400,2.780205333568608,section-01,Region B
p448,675,400,2.899700231399568,section-01,Region B
p449,700,400,2.8132552558254553,section-01,Region B
p450,725,400,2.7748979482768337,section-01,Region B
p451,750,400,2.5934171279685145,section-01,Region B
p452,775,400,2.491999721597677,section-01,Region B
p453,800,400,2.2581753393007893,section-01,Region B
p454,825,400,2.060214917592315,section-01,Region B
p455,850,400,1.8069677683054517,section-01,Region B
p456,875,400,1.55498121878412,section-01,Region B
p457,900,400,1.3664957631395014,section-01,Region B
p458,925,400,1.147983369024399,section-01,Region B
p459,950,400,0.9296360318667973,section-01,Region B
p460,975,400,0.8186458652171693,section-01,Region B
p461,1000,400,0.6846253635285937,section-01,Region B
p462,1025,400,0.44657906495719263,section-01,Region B
p463,1050,400,0.38263078887882673,section-01,Region B
p464,50,425,0.030251864254569626,section-01,Region A
p465,75,425,0.07380850698749801,section-01,Region A
p466,100,425,0.13344630517694145,section-01,Region A
p467,125,425,0.1075055148399054,section-01,Region A
p468,150,425,0.1013845966031571,section-01,Region A
p469,175,425,0.1316684058298518,section-01,Region A
p470,200,425,0.14211112573361556,section-01,Region A
p471,225,425,0.222551377750314,section-01,Region A
p472,250,425,0.2365241712648912,section-01,Region A
p473,275,425,0.3544618628093908,section-01,Region A
p474,300,425,0.4442690772769471,section-01,Region A
p475,325,425,0.5195103216324446,section-01,Region A
p476,350,425,0.7659090819465508,section-01,Region A
p477,375,425,0.8897931631778879,section-01,Region A
p478,400,425,1.0069195792072259,section-01,Region A
p479,425,425,1.2398223912816724,section-01,Region A
p480,450,425,1.5368621034193246,section-01,Region A
p481,475,425,1.7676251629456081,section-01,Region A
p482,500,425,2.0140384809540937,section-01,Region B
p483,525,425,2.1526922043147185,section-01,Region B
p484,550,425,2.4635757749284175,section-01,Region B
p485,575,425,2.624523534027708,section-01,Region B
p486,600,425,2.7238434570307883,section-01,Region B
p487,625,425,2.8546602657265976,section-01,Region B
p488,650,425,2.953575201174648,section-01,Region B
p489,675,425,2.912742128045285,section-01,Region B
p490,700,425,2.937236577509646,section-01,Region B
p491,725,425,2.843581708475315,section-01,Region B
p492,750,425,2.695307623431014,section-01,Region B
p493,775,425,2.518436878501894,section-01,Region B
p494,800,425,2.2989367566856354,section-01,Region B
p495,825,425,2.132543956172269,section-01,Region B
p496,850,425,1.9026915861815188,section-01,Region B
p497,875,425,1.6828725285886856,section-01,Region B
p498,900,425,1.4306247620113182,section-01,Region B
p499,925,425,1.2221941827026137,section-01,Region B
p500,950,425,0.9820187064291663,section-01,Region B
p501,975,425,0.8181433411796434,section-01,Region B
p502,1000,425,0.7120526717732621,section-01,Region B
p503,1025,425,0.5520945636378409,section-01,Region B
p504,1050,425,0.4353971953571895,section-01,Region B
p505,50,450,0.020693387547269296,section-01,Region A
p506,75,450,0.10908337899831515,section-01,Region A
p507,100,450,0.07565984106548446,section-01,Region A
p508,125,450,0.14168655518330356,section-01,Region A
p509,150,450,0.05843410898996276,section-01,Region A
p510,175,450,0.13936036906420746,section-01,Region A
p511,200,450,0.20026138831449558,section-01,Region A
p512,225,450,0.22970692207528626,section-01,Region A
p513,250,450,0.26825867522635455,section-01,Region A
p514,275,450,0.31231144516101167,section-01,Region A
p515,300,450,0.4242071734518985,section-01,Region A
p516,325,450,0.5415742891386655,section-01,Region A
p517,350,450,0.6951676068280354,section-01,Region A
p518,375,450,0.8609082189893891,section-01,Region A
p519,400,450,1.0455099242505,section-01,Region A
p520,425,450,1.312889717539078,section-01,Region A
p521,450,450,1.5737931237940666,section-01,Region A
p522,475,450,1.7741044628589624,section-01,Region A
p523,500,450,1.9581674530244482,section-01,Region B
p524,525,450,2.2590993316193964,section-01,Region B
p525,550,450,2.4305284532675477,section-01,Region B
p526,575,450,2.6147000909546936,section-01,Region B
p527,600,450,2.814784353157589,section-01,Region B
p528,625,450,3.014500600284628,section-01,Region B
p529,650,450,3.059589341456708,section-01,Region B
p530,675,450,3.044394802491675,section-01,Region B
p531,700,450,3.0312370389694863,section-01,Region B
p532,725,450,2.946635138551202,section-01,Region B
p533,750,450,2.7445920211522363,section-01,Region B
p534,775,450,2.6412604276643177,section-01,Region B
p535,800,450,2.4405038318921783,section-01,Region B
p536,825,450,2.1563557252692087,section-01,Region B
p537,850,450,1.9262601343869103,section-01,Region B
p538,875,450,1.6353102438881861,section-01,Region B
p539,900,450,1.4521978661712882,section-01,Region B
p540,925,450,1.2353646360039594,section-01,Region B
p541,950,450,0.9815375223290894,section-01,Region B
p542,975,450,0.8605435497862971,section-01,Region B
p543,1000,450,0.6521653786625486,section-01,Region B
p544,1025,450,0.5178113369784407,section-01,Region B
p545,1050,450,0.41985123107988953,section-01,Region B
p546,75,475,0.10365095311798027,section-01,Region A
p547,100,475,0.07566710660591645,section-01,Region A
p548,125,475,0.08111725116295321,section-01,Region A
p549,150,475,0.086714005105398,section-01,Region A
p550,175,475,0.11699820471364478,section-01,Region A
p551,200,475,0.20419446180557588,section-01,Region A
p552,225,475,0.20025891597988169,section-01,Region A
p553,250,475,0.2927510564455196,section-01,Region A
p554,275,475,0.3910712074792134,section-01,Region A
p555,300,475,0.4685215466858578,section-01,Region A
p556,325,475,0.6382713806597673,section-01,Region A
p557,350,475,0.7117431310385404,section-01,Region A
p558,375,475,0.8584877328598438,section-01,Region A
p559,400,475,1.1474599435603179,section-01,Region A
p560,425,475,1.3071663500511803,section-01,Region A
p561,450,475,1.5333311737573179,section-01,Region A
p562,475,475,1.73140772868676,section-01,Region A
p563,500,475,2.0827144318442583,section-01,Region B
p564,525,475,2.2148332515215325,section-01,Region B
p565,550,475,2.504528257087001,section-01,Region B
p566,575,475,2.7268477524811767,section-01,Region B
p567,600,475,2.8186883048168156,section-01,Region B
p568,625,475,2.9631147077704023,section-01,Region B
p569,650,475,3.0114277035247334,section-01,Region B
p570,675,475,3.110861511513961,section-01,Region B
p571,700,475,3.0545947721709052,section-01,Region B
p572,725,475,2.903804530602557,section-01,Region B
p573,750,475,2.839193611586378,section-01,Region B
p574,775,475,2.555287475794362,section-01,Region B
p575,800,475,2.4127387125297854,section-01,Region B
p576,825,475,2.150534780871018,section-01,Region B
p577,850,475,1.884774178712956,section-01,Region B
p578,875,475,1.7294919426227406,section-01,Region B
p579,900,475,1.400119501671489,section-01,Region B
p580,925,475,1.1966440202084945,section-01,Region B
p581,950,475,0.9942639133755595,section-01,Region B
p582,975,475,0.8209992440696641,section-01,Region B
p583,1000,475,0.6819677117078555,section-01,Region B
p584,1025,475,0.5939938181015696,section-01,Region B
