id,x,y,group
g0_55,2.659970076520077,-1.7168762330342084,T cells
g0_56,3.370139518813761,-1.4513379409331466,T cells
g0_57,2.4036868081731453,-2.2089228511412338,T cells
g0_58,3.6069929300474506,-1.9083076275645898,T cells
g0_59,3.1241978737182707,-1.4478276131023944,T cells
g0_60,3.5247353784962447,-1.8309648890888974,T cells
g0_61,3.3643624528104374,-1.4492191135807897,T cells
g0_62,2.9732403659745694,-1.7262176699127145,T cells
g0_63,3.9529366958353624,-1.8596519764230335,T cells
g0_64,3.4786172033472074,-1.8044246996407154,T cells
g0_65,3.652476813913948,-1.4230219912572757,T cells
g0_66,3.1110881831733246,-1.3518321921319556,T cells
g0_67,2.731132726960796,-1.4767352223568837,T cells
g0_68,2.771624017062363,-2.1851698712686796,T cells
g0_69,2.761042531107288,-1.7930568228892443,T cells
g0_70,2.95117455044852,-1.979855607901305,T cells
g0_71,3.2414619630998183,-1.7529598590938253,T cells
g0_72,3.6650481643525827,-1.5115032148070848,T cells
g0_73,3.4033440909548505,-1.3520365853355187,T cells
g0_74,4.093845778821094,-1.3922949239811047,T cells
g0_75,3.30995545926797,-1.841551017820997,T cells
g0_76,3.9460180189411784,-0.7805237960568915,T cells
g0_77,4.008934112456539,-0.9969853910430635,T cells
g0_78,3.3889530333064037,-1.3311237476123505,T cells
g0_79,3.785628618773451,-1.0276163360430954,T cells
g0_80,3.704458312875333,-2.3282675179797296,T cells
g0_81,3.0801456209997964,-1.6896270085282317,T cells
g0_82,3.006750850078223,-1.1936856381264471,T cells
g0_83,3.1281817819888302,-1.5927611789323406,T cells
g0_84,4.413112225957759,-1.2038723238766114,T cells
g0_85,2.1837409796054894,-2.0306708065455394,T cells
g0_86,3.280848301317347,-1.7933946286234808,T cells
g0_87,3.4066880756188715,-1.5420268590376291,T cells
g0_88,2.3595464800134307,-1.8229012960125217,T cells
g0_89,3.43164484084981,-2.139277793518918,T cells
g0_90,3.922066858070721,-0.852443981642049,T cells
g0_91,2.941882606200654,-1.802865602904231,T cells
g0_92,2.816480862115407,-1.923985187268363,T cells
g0_93,3.527116745829153,-1.2939823716484276,T cells
g0_94,3.878779382460492,-0.8191935486164879,T cells
g0_95,3.41946927926043,-1.8964291000997546,T cells
g0_96,2.3267019143795866,-1.9069461030593717,T cells
g0_97,3.863145168823399,-1.447693434624433,T cells
g0_98,2.866876101609067,-1.2316222255654092,T cells
g0_99,4.032290775513672,-1.4000129278938536,T cells
g0_100,3.6278959433282028,-1.642664351034506,T cells
g0_101,2.759196535439886,-1.896313359607397,T cells
g0_102,2.8926895158811186,-1.601359302778973,T cells
g0_103,2.4846441772395713,-1.62159889249452,T cells
g0_104,3.109549853733097,-1.5753204637712037,T cells
g0_105,3.327320932634816,-1.2051160368895022,T cells
g0_106,2.440876626730861,-1.6499898923142247,T cells
g0_107,3.4571949556301966,-1.6977389606201103,T cells
g0_108,3.470064064155772,-1.9186693890998407,T cells
g0_109,2.8332313106551825,-2.2713748356368555,T cells
g0_110,4.218607500426511,-0.8834347855816786,T cells
g0_111,3.3604321631845684,-1.7055061983206188,T cells
g0_112,2.3994193910079673,-1.583393816210887,T cells
g0_113,3.2401465359154704,-1.3550085959675044,T cells
g0_114,3.353285476023867,-1.7037121530046462,T cells
g0_115,2.982910694616212,-1.5334643434817465,T cells
g0_116,2.9644159576588094,-2.3238729731044248,T cells
g0_117,3.854050628232859,-1.5722713109182422,T cells
g0_118,3.0222966285499817,-1.7548503283415666,T cells
g0_119,3.5609357085663476,-1.1644275673791333,T cells
g0_120,3.3935642820638297,-1.7621267493794397,T cells
g0_121,3.318799465584393,-1.117997052584287,T cells
g0_122,3.654940478153808,-2.054563879317501,T cells
g0_123,3.151082398937487,-1.605288108959003,T cells
g0_124,2.162029242746941,-1.635886152209883,T cells
g0_125,2.64660071092048,-2.6068494722265556,T cells
g0_126,3.6459567552083847,-1.6482447496546666,T cells
g0_127,3.0641241040517904,-2.1620397053215754,T cells
g0_128,3.7116427804176313,-1.2688320231163075,T cells
g0_129,4.213180587920599,-0.4139811763406196,T cells
g0_130,3.189467941072804,-1.8073268049471112,T cells
g0_131,3.160176016338316,-1.7443693474250954,T cells
g0_132,3.427802768305587,-1.9789997911536552,T cells
g0_133,3.1092835345217993,-1.661803423037855,T cells
g0_134,3.583365233585817,-1.5732246157807928,T cells
g0_135,2.942627590857852,-1.842772257426078,T cells
g0_136,3.374187104908555,-1.868876397788039,T cells
g0_137,2.872494471478844,-2.550338614717253,T cells
g0_138,3.5060977513912595,-1.5943132647503402,T cells
g0_139,3.454694194892986,-2.6536763223017763,T cells
g0_140,3.2053050698195493,-1.9169660986364858,T cells
g0_141,2.7223996719197814,-2.0811404305438206,T cells
g0_142,3.0325075194411055,-2.028841175833664,T cells
g0_143,3.228475084415352,-1.9412649521274021,T cells
g0_144,4.161332513317122,-0.7114726208920739,T cells
g0_145,3.0662224218039724,-2.177986760065658,T cells
g0_146,3.0145456021236985,-2.0413996173748252,T cells
g0_147,2.9418848759820913,-1.7664151405805733,T cells
g0_148,2.8036197592417547,-2.113609378761316,T cells
g0_149,3.653870207282029,-3.077703054385597,T cells
g0_150,3.6684785700091656,-2.1501034470333362,T cells
g0_151,3.8743411591901387,-1.89634561505253,T cells
g0_152,3.276555391836062,-2.134907746573438,T cells
g0_153,2.8891674478746605,-1.5587268631165698,T cells
g0_154,3.38209015449429,-0.9612923980379963,T cells
g0_155,3.0025954426181847,-2.4430399238995735,T cells
g0_156,3.3619409449226625,-1.5258949188105282,T cells
g0_157,3.180667413729935,-1.6932101361645415,T cells
g0_158,2.5258125555748223,-1.8785681494363589,T cells
g0_159,3.4739306561958267,-1.7370947932115235,T cells
g0_160,3.3574738195184044,-2.083305818799405,T cells
g0_161,3.519066484564208,-1.9037865442511908,T cells
g0_162,3.1407394097127663,-1.771348711446388,T cells
g0_163,2.5831517574874887,-2.1015775510356334,T cells
g0_164,2.50225027628367,-1.1773833012896935,T cells
g0_165,3.0124418886031994,-2.116945862540588,T cells
g0_166,2.5161771442449785,-2.357044846559133,T cells
g0_167,3.5231467944923454,-1.8000414285848452,T cells
g0_168,2.586481832678878,-1.2845020349771272,T cells
g0_169,3.494842493586223,-2.0917684828969803,T cells
g0_170,3.167439826661017,-1.9820500685807316,T cells
g0_171,2.417552065960246,-1.7575564958274381,T cells
g0_172,2.810700499882136,-1.9634785565676411,T cells
g0_173,2.5290632004040887,-1.7201584652241302,T cells
g0_174,3.3743814795190383,-1.297024095473406,T cells
g0_175,3.2101480888867044,-2.092826060908442,T cells
g0_176,2.582854578722446,-1.8512759681156545,T cells
g0_177,3.2042021763021853,-1.9048474060446838,T cells
g0_178,3.391710655677454,-1.5880581389110773,T cells
g0_179,2.939534435641998,-1.7986855982585204,T cells
g0_180,4.427846695299529,-1.4503658197329374,T cells
g0_181,2.8707163057963077,-1.224108738730483,T cells
g0_182,3.79947384609684,-2.075220110703013,T cells
g0_183,2.8425465965725367,-1.4516871635791626,T cells
g0_184,3.678305135817637,-1.414531752949288,T cells
g0_185,3.431250003572359,-1.7753481102190183,T cells
g0_186,3.436068978337242,-1.9791203391089895,T cells
g0_187,4.302359568612891,-1.3993091716428439,T cells
g0_188,3.0090026402022545,-1.6346345732602123,T cells
g0_189,3.838213564396545,-1.0024612562317023,T cells
g0_190,4.149577043049646,-1.6811523420687875,T cells
g0_191,3.7663724683425834,-1.2939640973803577,T cells
g0_192,2.879498370425866,-1.3920757014569036,T cells
g0_193,3.261513688358012,-2.457797148268497,T cells
g0_194,3.3093974177876597,-1.7664029825434628,T cells
g0_195,2.2756559994107706,-1.8175172250010923,T cells
g0_196,3.0340335139347863,-2.0586736043420113,T cells
g0_197,3.394956040815672,-1.1944469484494775,T cells
g0_198,3.4887102088373587,-1.3404579702610337,T cells
g0_199,3.2033402988246524,-1.9711639861566463,T cells
g0_200,3.833173434919501,-1.731398999726697,T cells
g0_201,3.788543278783931,-0.9963077708079204,T cells
g0_202,2.8002513294127627,-1.2829411183739317,T cells
g0_203,3.8149799106315205,-1.8712115643353824,T cells
g0_204,3.098739737271707,-2.020308082250536,T cells
g0_205,2.564343020795102,-1.9535055118635873,T cells
g0_206,3.7351514778215984,-0.9178070379740981,T cells
g0_207,4.002911405020711,-1.380736845805815,T cells
g0_208,3.614938983546299,-0.9274119560251832,T cells
g0_209,2.9606988409181914,-2.515891086664725,T cells
g0_210,3.895048478239577,-1.7287246552704878,T cells
g0_211,4.012773253109655,-1.0893557950072008,T cells
g0_212,3.645519159029771,-1.5603738270454581,T cells
g0_213,3.6909836862332726,-1.9951408332244163,T cells
g0_214,2.87329502480544,-1.7896065634912364,T cells
g0_215,3.927476800873802,-1.5623537060755825,T cells
g0_216,3.42214954149483,-1.5523632131117004,T cells
g0_217,3.096738183279393,-1.743404842441171,T cells
g0_218,2.915684166826148,-1.5300873764104284,T cells
g0_219,3.572110136323437,-1.4839283168857773,T cells
g0_220,2.1410879399159954,-2.593213946755059,T cells
g0_221,2.9713827317680104,-1.7219958227257408,T cells
g0_222,2.836448180122537,-1.758639914017746,T cells
g0_223,3.5504811543221155,-2.553298614674638,T cells
g0_224,3.7263873727536283,-1.1560051863323748,T cells
g0_225,2.776726710500486,-1.7625552562302718,T cells
g0_226,2.5383188611722827,-2.968321298392576,T cells
g0_227,3.7922310884827786,-1.8889600353382303,T cells
g0_228,2.9949600498172417,-2.47033366849061,T cells
g0_229,3.058992259454805,-1.7594795837728174,T cells
g0_230,2.663549799815473,-1.6760949219762542,T cells
g0_231,3.848192958991134,-1.423885384391567,T cells
g0_232,4.0236353582331965,-1.0757902100428642,T cells
g0_233,3.991541752592608,-1.1755473445854565,T cells
g0_234,2.7698507195478843,-1.9343333287142397,T cells
g0_235,3.1902540523064973,-1.0045808204721,T cells
g0_236,2.570456706377052,-2.137972705447859,T cells
g0_237,3.4403291945219543,-1.5858966041087452,T cells
g0_238,4.092854956151627,-1.1862888971227403,T cells
g0_239,4.194298665010252,-1.1660513378095043,T cells
g0_240,4.394852674845733,-1.9371294544742654,T cells
g0_241,3.287771827815139,-2.1262355042111487,T cells
g0_242,2.984592059988924,-1.0537009316358075,T cells
g0_243,3.538490220070059,-1.4199247292403356,T cells
g0_244,4.340078442101445,-1.660800903416419,T cells
g0_245,3.072554410849062,-1.9522846572115866,T cells
g0_246,2.7839530032298145,-1.9614633902381244,T cells
g0_247,2.8017377310826355,-1.4794817417604753,T cells
g0_248,3.407490858357633,-1.1849274941382117,T cells
g0_249,3.2465373306135685,-0.9027490505335708,T cells
g0_250,3.1309051646435875,-1.923490432330865,T cells
g0_251,2.372777401842507,-2.0342043117036597,T cells
g0_252,3.0633598962094113,-2.05245778324143,T cells
g0_253,2.7626845266245716,-2.220011525724219,T cells
g0_254,2.867464967866312,-2.3981928730807405,T cells
g0_255,2.887216793298276,-1.8783803126688365,T cells
g0_256,3.082758603233132,-1.7070533144522968,T cells
g0_257,2.8740768058682264,-1.5675953403114335,T cells
g0_258,2.2614376322054923,-2.0105157733346393,T cells
g0_259,2.9296951740478714,-1.308305573373102,T cells
g0_260,3.490066775260885,-2.2570138768157166,T cells
g0_261,3.1394434782643197,-1.9204811545367435,T cells
g0_262,3.6301192886960116,-1.4081002043059012,T cells
g0_263,3.7617152372254257,-1.7795614510114413,T cells
g0_264,1.9929420740628687,-2.2758311481172946,T cells
g0_265,3.563856399210927,-1.6531780093831865,T cells
g0_266,3.1927833590628802,-1.675137847190176,T cells
g0_267,3.3143940856483773,-1.9698486382901947,T cells
g0_268,3.4959934549435214,-1.6501342957875986,T cells
g0_269,2.2178818215257534,-2.184540843351942,T cells
g0_270,3.4907881954841584,-1.3628624175610464,T cells
g0_271,3.594082328092472,-1.598185517224,T cells
g0_272,3.8320928303270416,-2.223855820372387,T cells
g0_273,3.1055858452976257,-2.1266574655805934,T cells
g0_274,3.309327060852337,-1.5212917290451369,T cells
g0_275,2.924119142832094,-1.3752404655054105,T cells
g0_276,2.781775208831408,-2.5230312709097773,T cells
g0_277,2.7971367332312638,-2.2835194565230643,T cells
g0_278,3.8819209064298748,-1.4188932577835387,T cells
g0_279,2.5215785344760193,-1.9486386610231783,T cells
g0_280,3.02829667669975,-1.4713912081036906,T cells
g0_281,2.2056210877617923,-1.8196350394884664,T cells
g0_282,3.3316119596708833,-2.238679819942045,T cells
g0_283,2.2846378466497512,-2.0186796581781743,T cells
g0_284,3.0341523835256665,-1.833607580663008,T cells
g0_285,2.786364741746583,-1.3649758579813422,T cells
g0_286,3.3298688636570777,-1.6965916144813522,T cells
g0_287,2.691782705763543,-1.6899327532825854,T cells
g0_288,3.170408526644738,-1.5103763680070024,T cells
g0_289,2.714413579267061,-1.2102198245940765,T cells
g0_290,3.7270619260862174,-1.8803118650108739,T cells
g0_291,2.829143749633883,-1.9016239307913705,T cells
g0_292,3.18803553589674,-2.1274070734535258,T cells
g0_293,3.2102927012163605,-1.3360267634729972,T cells
g0_294,3.177283860697443,-1.6205627357182264,T cells
g0_295,3.0227150732829005,-2.4058771062538367,T cells
g0_296,3.7556748907368585,-1.0664902708413095,T cells
g0_297,3.6397097342786506,-1.3720006327091276,T cells
g0_298,2.9304942074064693,-1.7216348677731552,T cells
g0_299,3.6161453022429413,-1.103533407677968,T cells
g1_0,4.215081360898804,1.0820829398261578,B cells
g1_1,3.4641539438460462,0.2701500390908822,B cells
g1_2,4.089344484933424,0.35009954167123825,B cells
g1_3,4.2594171331732085,0.0953773379749343,B cells
g1_4,4.104276934222567,0.5073173055218873,B cells
g1_5,4.338008200501759,1.2187883538423354,B cells
g1_6,4.476443524031039,0.050681534403537676,B cells
g1_7,3.726996955778656,-0.1697715609106895,B cells
g1_8,4.839723814947655,1.1472310417054046,B cells
g1_9,3.7189444351586185,0.5144691854279124,B cells
g1_10,3.977245536820698,0.3377490148787783,B cells
g1_11,3.8046859798330828,0.10941938593713951,B cells
g1_12,3.948273449957091,0.6738232678243072,B cells
g1_13,3.7524121373783244,0.1588853131310748,B cells
g1_14,3.9537685388076453,0.5281140901666816,B cells
g1_15,3.5988251068391546,0.3160305402346517,B cells
g1_16,3.909498966639096,-0.08568388197704063,B cells
g1_17,4.050907599542839,0.8125436113607558,B cells
g1_18,3.1603048952358,0.28377372360571884,B cells
g1_19,3.3091964355116996,0.409770459931692,B cells
g1_20,2.864943996110899,-0.1544427153061581,B cells
g1_21,3.8058808839519016,0.3656962950690098,B cells
g1_22,4.0043811322919165,0.19188259176574035,B cells
g1_23,4.689306065487973,1.064751658970092,B cells
g1_24,3.4479532071107637,0.0033291021151019007,B cells
g1_25,3.8628615424593904,0.3977667960823121,B cells
g1_26,4.280467553951476,0.6348387040033047,B cells
g1_27,3.6527639502562286,0.8837696770404817,B cells
g1_28,3.996747304594096,0.6130840057879627,B cells
g1_29,2.899062294067237,0.242674537567511,B cells
g1_30,3.78854134198384,0.22598459193089612,B cells
g1_31,4.338174811370232,1.2505060543615356,B cells
g1_32,4.040345556603775,0.01695095249367412,B cells
g1_33,3.497228171291921,0.4915237117510292,B cells
g1_34,4.535079185310074,0.3005900776671745,B cells
g1_35,3.5587113384403763,0.6613683804298797,B cells
g1_36,4.015667095077878,0.35652747902815884,B cells
g1_37,4.2252218727216775,0.8075104891327971,B cells
g1_38,4.254384382917143,0.7885671841614594,B cells
g1_39,4.270414449706929,0.4766620806961584,B cells
g1_40,4.690883743052357,0.9291402500813225,B cells
g1_41,3.4595858898017537,0.6066337937535264,B cells
g1_42,3.8219495512927937,0.4549422556510561,B cells
g1_43,3.923770914164345,0.4170615019493372,B cells
g1_44,3.4897660619316473,0.6352282335225514,B cells
g1_45,4.093989310201899,0.49261470956787856,B cells
g1_46,3.9883840043451615,0.0764549191379214,B cells
g1_47,3.4311243232514865,0.7821651231736149,B cells
g1_48,3.963240160535426,0.48309195016074247,B cells
g1_49,4.45640724222287,0.8452478747776881,B cells
g1_50,4.2735065908594505,0.21108151140387937,B cells
g1_51,3.215723374908352,0.0007517642027863314,B cells
g1_52,4.586972316591423,0.1314526717687785,B cells
g1_53,3.0151413299446013,0.15610461149946314,B cells
g1_54,4.445684810147194,0.6959976732089729,B cells
g1_55,2.351049597377507,0.7591760214706285,B cells
g1_56,3.491165151885604,0.2044216855246684,B cells
g1_57,4.0836364136431715,0.32625885897658513,B cells
g1_58,4.801171059844658,0.543362622894265,B cells
g1_59,3.660425104911825,0.4464107655816534,B cells
g1_60,3.2988143976477686,0.3402755846114477,B cells
g1_61,3.505548655741497,-0.1749448326714222,B cells
g1_62,3.6995436389343985,0.06178178804545542,B cells
g1_63,4.1179313604776855,0.11107370112319065,B cells
g1_64,4.16397955890212,0.3664634548807932,B cells
g1_65,4.34053844074702,0.21995314658311782,B cells
g1_66,3.7976172211043786,0.319636210338914,B cells
g1_67,4.104509510980709,0.9679882542925509,B cells
g1_68,2.753642526877127,-0.10409766724189268,B cells
g1_69,3.8150559394630603,0.40879880579211186,B cells
g1_70,3.9327089001893216,0.3873554468233178,B cells
g1_71,3.551094440125895,0.03436021837861425,B cells
g1_72,4.746232065402989,1.4476986216181946,B cells
g1_73,3.3417844518748017,-0.25755344779954487,B cells
g1_74,4.492757461404458,1.3255231430347059,B cells
g1_75,4.774799996185299,0.8774069317314902,B cells
g1_76,4.27406831539887,0.5264052443785687,B cells
g1_77,4.261908662679346,1.2300457245015204,B cells
g1_78,4.073398675918277,0.8519982777825861,B cells
g1_79,3.4381526072650117,0.15741802538964306,B cells
g1_80,3.534816833100937,-0.0987481900160882,B cells
g1_81,4.25226670003741,0.8985459222565437,B cells
g1_82,3.4957354169341714,0.14054204381572744,B cells
g1_83,4.3745108326978706,0.9815540459767356,B cells
g1_84,3.105949503872284,0.37258529952124386,B cells
g1_85,3.7305419205630486,-0.3064744307601776,B cells
g1_86,3.020825880552278,0.4889038041886876,B cells
g1_87,3.897942559937429,-0.18111942008889376,B cells
g1_88,4.397864822847154,0.5674884248822898,B cells
g1_89,3.3129633689276026,0.14184984349572755,B cells
g1_90,4.0011824573717725,0.5090212740293344,B cells
g1_91,4.098439031335459,0.6184320374601349,B cells
g1_92,4.699079676060093,0.590674313821486,B cells
g1_93,3.720415336009935,0.40511581767691107,B cells
g1_94,4.3685543362501535,0.5787967800623998,B cells
g1_95,4.497265673982739,1.3932053550624754,B cells
g1_96,3.633169240750225,0.381936342266429,B cells
g1_97,3.2941524927215546,0.12338250004183171,B cells
g1_98,3.827316880040784,0.01693109501273521,B cells
g1_99,4.1366743017919845,-0.03720153496710865,B cells
g1_100,2.845082665047472,-0.5799842772834787,B cells
g1_101,4.443775341754504,-0.08434460252727533,B cells
g1_102,4.331256868801424,0.534735106924286,B cells
g1_103,3.796375964453008,0.35511177617657086,B cells
g1_104,4.353583182809252,0.8364708465467271,B cells
g1_105,4.08650115830741,0.11963887916836508,B cells
g1_106,4.135190564606038,0.20582833459107375,B cells
g1_107,4.257008337217389,0.7008533310357895,B cells
g1_108,3.743322934853527,0.16952675575462905,B cells
g1_109,4.2267700435401245,0.6000820506141679,B cells
g1_110,4.545874825333903,1.076550441478774,B cells
g1_111,3.830200157599916,0.8056544214523369,B cells
g1_112,3.916672976686329,0.4804201781026886,B cells
g1_113,5.0159705491967905,0.8922387460000879,B cells
g1_114,4.023284390664253,0.9167191388598994,B cells
g1_115,4.382080430066325,0.6292012498344197,B cells
g1_116,4.169629881891938,0.5266591318761997,B cells
g1_117,3.9699334398881803,0.7573551576393159,B cells
g1_118,3.666529177803881,0.2867693681738952,B cells
g1_119,3.6983097744415576,0.47364529687713985,B cells
g1_120,3.7820102962617486,0.5449320696902001,B cells
g1_121,3.808913349885636,0.4292693005368145,B cells
g1_122,4.982306470858133,1.1467469793874023,B cells
g1_123,4.533700651715598,0.10248501843144664,B cells
g1_124,4.064722091978004,0.45460621725563216,B cells
g1_125,5.58503214341334,1.173290050027271,B cells
g1_126,3.5748081689338016,0.5827148092613781,B cells
g1_127,4.104833585871187,0.49092958558252825,B cells
g1_128,4.398753834279986,0.4938539656819673,B cells
g1_129,3.529601762520277,-0.12018055739878136,B cells
g1_130,3.1462756028489407,0.0741605344695519,B cells
g1_131,3.527981450850172,0.2821875228184292,B cells
g1_132,4.165823239041582,0.9947112386230053,B cells
g1_133,2.894518423756619,0.06107310767732471,B cells
g1_134,3.1183340377959876,0.8247988100749366,B cells
g1_135,4.627457764072429,1.0522984802415156,B cells
g1_136,3.428850683432403,0.8060660876764788,B cells
g1_137,3.7097542243833916,1.044323568516365,B cells
g1_138,3.8458037992200023,0.5011801418591195,B cells
g1_139,4.517648348958342,0.262433030794966,B cells
g1_140,3.955604751254505,0.1529502998006011,B cells
g1_141,4.164887682491272,1.3228042328606457,B cells
g1_142,3.5673040743581894,0.21038586457807829,B cells
g1_143,4.046500296977105,0.5597464228259541,B cells
g1_144,3.7467562006282424,-0.4800362416271928,B cells
g1_145,3.369367837628231,0.6557999998047257,B cells
g1_146,4.310452661841574,0.9990335932785226,B cells
g1_147,4.284925690222951,0.5434244729546919,B cells
g1_148,3.8269488550492077,0.5773154073459954,B cells
g1_149,4.83758078856597,0.879791699172376,B cells
g1_150,4.2375231503897,0.16018101040305438,B cells
g1_151,2.9746037810197197,0.1666494327396929,B cells
g1_152,3.3910367709010694,-0.0771202927042331,B cells
g1_153,3.8396188266858178,0.24769533985261397,B cells
g1_154,2.744626953007291,-0.3024970712522607,B cells
g1_155,3.5947395286409836,0.3485765797590105,B cells
g1_156,4.011803247677337,0.4071168960452342,B cells
g1_157,4.663010316683627,0.6647798855795364,B cells
g1_158,3.473034024044952,0.7810417320489954,B cells
g1_159,4.428401260315539,0.9016728769099925,B cells
g1_160,3.6881743301458862,0.16909789928340607,B cells
g1_161,3.452245774981292,0.5203999211185575,B cells
g1_162,4.393778347132381,0.8660388336854277,B cells
g1_163,3.2003913421402688,0.8890123598615761,B cells
g1_164,4.629252594958938,1.21030979629811,B cells
g1_165,3.060750533983409,-0.029498345414450622,B cells
g1_166,3.9334800723265064,0.8635208388139295,B cells
g1_167,4.375311904904944,0.10668675380478321,B cells
g1_168,3.8458478666778437,0.505219123474697,B cells
g1_169,3.3309924573035152,0.08106542926394916,B cells
g1_170,3.7650537276070244,0.7948210000010967,B cells
g1_171,3.906981083672936,0.21322032193822493,B cells
g1_172,3.885543942361609,0.3655530086501427,B cells
g1_173,3.8392232670780366,0.1593022693474519,B cells
g1_174,3.757382724054472,0.9569036406089055,B cells
g1_175,4.0203796862170655,0.14791403645210582,B cells
g1_176,5.230864462794036,0.9850819351499152,B cells
g1_177,3.990236982341211,0.40771458204689487,B cells
g1_178,3.967499277139151,0.195448000057017,B cells
g1_179,3.193390523381766,0.3353433213142472,B cells
g1_180,3.7833199133763653,0.30637218320811743,B cells
g1_181,4.511468947808708,0.7018129530382685,B cells
g1_182,4.486796172377751,0.47084805830549553,B cells
g1_183,3.228340824781365,0.4556265490409189,B cells
g1_184,4.361857236167689,0.20422562804523217,B cells
g1_185,3.7032496448813137,0.7105725549741375,B cells
g1_186,3.692295235623781,0.6629687282382003,B cells
g1_187,3.87295687947126,0.7138611677999188,B cells
g1_188,3.9192787431189995,0.5014929794962812,B cells
g1_189,4.291671566892352,0.25303463261356646,B cells
g1_190,3.7292433540684793,0.47162256005028214,B cells
g1_191,3.6564119161343074,0.29162238209706504,B cells
g1_192,4.642022374204691,0.9620997693341928,B cells
g1_193,3.635011730695159,0.25628389226077475,B cells
g1_194,4.620679658927322,1.312035809736928,B cells
g1_195,4.075536596917533,-0.039426401731059546,B cells
g1_196,4.337514705542925,0.26596351306294974,B cells
g1_197,3.5399317268262442,0.08808841409898882,B cells
g1_198,4.054284947782416,1.022073702034572,B cells
g1_199,4.423757448729571,0.5743011701578845,B cells
g1_200,4.156949424373589,0.969759775225516,B cells
g1_201,4.2487074079230975,1.0643354029678898,B cells
g1_202,3.683675100776463,0.11345012447407354,B cells
g1_203,4.7859561551057075,0.26259991939119254,B cells
g1_204,4.284065940495289,1.1031036102592604,B cells
g1_205,4.0867050015667346,0.49726521679874464,B cells
g1_206,4.020477352880912,1.0002360112931983,B cells
g1_207,3.829938094098284,0.3588819896797322,B cells
g1_208,3.960636681230412,0.5571450649456426,B cells
g1_209,3.5716747670330453,0.09693351680964479,B cells
g1_210,3.612287771080377,-0.14082966648364187,B cells
g1_211,4.611089089018152,0.6723253633313696,B cells
g1_212,3.460437402449821,-0.054591232125153544,B cells
g1_213,4.022107424828112,0.3195978974825947,B cells
g1_214,4.204479514727592,0.45493071514273886,B cells
g1_215,5.364234689823246,1.037418863221841,B cells
g1_216,4.670814968191611,0.955399731447099,B cells
g1_217,4.1039141089365625,0.30204943228316655,B cells
g1_218,4.485811424841734,0.6333952084934453,B cells
g1_219,2.8637812799434483,0.31377272722302174,B cells
g1_220,4.028477332763795,0.5057626322417962,B cells
