lineage,time,mean,lower,upper
Lineage B,0.14705882352941177,0.49411764705882355,0.3621966861502013,0.6260386079674458
Lineage B,0.1764705882352941,0.5529411764705883,0.4163133271438844,0.6895690257972922
Lineage B,0.20588235294117646,0.611764705882353,0.4699745955845155,0.7535548161801905
Lineage B,0.23529411764705882,0.6705882352941177,0.5233562860780168,0.8178201845102187
Lineage B,0.2647058823529412,0.7294117647058824,0.5766437139219833,0.8821798154897815
Lineage B,0.29411764705882354,0.7882352941176471,0.6300254044154847,0.9464451838198096
Lineage B,0.3235294117647059,0.8470588235294119,0.6836866728561157,1.010430974202708
Lineage B,0.3529411764705882,0.9058823529411764,0.7378033138497987,1.0739613920325541
Lineage B,0.38235294117647056,0.9647058823529411,0.7925356148363213,1.1368761498695608
Lineage B,0.4117647058823529,1.0235294117647058,0.8480228976928174,1.1990359258365941
Lineage B,0.4411764705882353,1.0823529411764705,0.9043787742943399,1.2603271080586012
Lineage B,0.47058823529411764,1.1411764705882352,0.9616872775977182,1.3206656635787524
Lineage B,0.5,1.2,1.02,1.38
Lineage B,0.5294117647058824,1.2588235294117647,1.0793343364212475,1.4383127224022818
Lineage B,0.5588235294117647,1.3176470588235294,1.1396728919413988,1.49562122570566
Lineage B,0.5882352941176471,1.3764705882352941,1.2009640741634058,1.5519771023071824
Lineage B,0.6176470588235294,1.4352941176470588,1.2631238501304392,1.6074643851636785
Lineage B,0.6470588235294118,1.4941176470588236,1.3260386079674458,1.6621966861502013
Lineage B,0.6764705882352942,1.5529411764705883,1.3895690257972921,1.7163133271438844
Lineage B,0.7058823529411764,1.6117647058823528,1.4535548161801903,1.7699745955845152
Lineage B,0.7352941176470588,1.6705882352941175,1.5178201845102184,1.8233562860780166
Lineage B,0.7647058823529411,1.7294117647058822,1.5821798154897813,1.8766437139219831
Lineage B,0.7941176470588235,1.788235294117647,1.6464451838198095,1.9300254044154843
Lineage B,0.8235294117647058,1.8470588235294116,1.7104309742027077,1.9836866728561156
Lineage B,0.8529411764705882,1.9058823529411764,1.773961392032554,2.037803313849799
Lineage B,0.8823529411764706,1.964705882352941,1.836876149869561,2.0925356148363212
Lineage B,0.9117647058823529,2.023529411764706,1.8990359258365943,2.1480228976928175
Lineage B,0.9411764705882353,2.0823529411764707,1.9603271080586013,2.20437877429434
Lineage B,0.9705882352941176,2.1411764705882352,2.020665663578752,2.2616872775977184
Lineage B,1.0,2.2,2.08,2.3200000000000003
Lineage C,0.0,0.4040964450779778,0.2840964450779778,0.5240964450779778
Lineage C,0.029411764705882353,0.40649541206112383,0.2859846050516409,0.5270062190706067
Lineage C,0.058823529411764705,0.4101031702707566,0.2880773371528873,0.5321290033886259
Lineage C,0.08823529411764705,0.4154155857454034,0.2909220998172918,0.539909071673515
Lineage C,0.11764705882352941,0.42307351630764417,0.295243783824264,0.5509032487910244
Lineage C,0.14705882352941177,0.433878091079314,0.3019571301706917,0.5657990519879363
Lineage C,0.1764705882352941,0.44879501685258755,0.3121671675258837,0.5854228661792914
Lineage C,0.20588235294117646,0.4689419252875917,0.3271518149897542,0.6107320355854292
Lineage C,0.23529411764705882,0.4955526501278466,0.34832070091174566,0.6427845993439476
Lineage C,0.2647058823529412,0.5299132536738848,0.3771452028899857,0.6826813044577837
Lineage C,0.29411764705882354,0.5732668887277149,0.41505699902555243,0.7314767784298775
Lineage C,0.3235294117647059,0.6266882909920115,0.4633161403187154,0.7900604416653076
Lineage C,0.3529411764705882,0.6909336755134914,0.5228546364221137,0.859012714604869
Lineage C,0.38235294117647056,0.7662775436398478,0.594107276123228,0.9384478111564676
Lineage C,0.4117647058823529,0.8523535328080706,0.6768470187361821,1.027860046879959
Lineage C,0.4411764705882353,0.9480208398103417,0.770046672928211,1.1259950066924724
Lineage C,0.47058823529411764,1.051279720549193,0.871790527558676,1.23076891353971
Lineage C,0.5,1.1592580949737978,0.9792580949737979,1.3392580949737978
Lineage C,0.5294117647058824,1.2682858038157425,1.0887966108252254,1.4477749968062597
Lineage C,0.5588235294117647,1.3740637115465875,1.1960895446644568,1.552037878428718
Lineage C,0.5882352941176471,1.471922585902592,1.2964160718307036,1.6474290999744803
Lineage C,0.6176470588235294,1.5571532341703964,1.3849829666537767,1.729323501687016
Lineage C,0.6470588235294118,1.6253769852885975,1.4572979461972198,1.7934560243799753
Lineage C,0.6764705882352942,1.6729166262052235,1.5095444755319274,1.8362887768785197
Lineage C,0.7058823529411764,1.6971242926159449,1.5389144029137825,1.8553341823181073
Lineage C,0.7352941176470588,1.696625686320869,1.54385763553697,1.8493937371047682
Lineage C,0.7647058823529411,1.6714492873174205,1.5242173381013195,1.8186812365335214
Lineage C,0.7941176470588235,1.623023659749327,1.4812335494514897,1.7648137700471644
Lineage C,0.8235294117647058,1.5540432062353866,1.4174153569086827,1.6906710555620905
Lineage C,0.8529411764705882,1.468219920900046,1.3362989599914237,1.6001408818086682
Lineage C,0.8823529411764706,1.3699529557856849,1.2421232233023047,1.497782688269065
Lineage C,0.9117647058823529,1.2639568711176623,1.1394633851895508,1.3884503570457738
Lineage C,0.9411764705882353,1.1548920455389515,1.0328662124210821,1.276917878656821
Lineage C,0.9705882352941176,1.047036870975052,0.926526063965569,1.1675476779845348
Lineage C,1.0,0.9440321978553338,0.8240321978553338,1.0640321978553338
